     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   9.14002,    0.57139,    0.49826,   -0.20820,    0.57159,    0.49253,   -1.50593,   -0.99878,    0.49948,    0.84945,    0.57171,    0.49667,    1.22559,   -0.99883,    0.50245,    4.38619,    0.57149,    0.50048,    1.61631
   9.16002,    0.58328,    0.49938,   -0.03700,    0.58371,    0.50350,   -0.91273,   -0.98693,    0.49593,    0.73354,    0.58369,    0.49437,    1.64344,   -0.98681,    0.49492,    2.12785,    0.58353,    0.49538,   -0.53574
   9.18002,    0.59131,    0.49504,   -0.02352,    0.59163,    0.48874,   -1.30598,   -0.97900,    0.49092,    0.66908,    0.59152,    0.49229,    1.39968,   -0.97902,    0.49346,    2.54924,    0.59152,    0.49711,    1.43120
   9.20002,    0.59928,    0.49507,   -0.08636,    0.59940,    0.49732,   -1.01903,   -0.97101,    0.49737,    0.80425,    0.59941,    0.49437,    0.32958,   -0.97116,    0.49454,    2.32737,    0.59940,    0.49661,    0.98904
   9.22002,    0.60716,    0.49356,    0.04914,    0.60731,    0.50377,   -0.95742,   -0.96313,    0.49023,    0.23493,    0.60721,    0.49550,    0.91769,   -0.96325,    0.49622,    2.31303,    0.60731,    0.49434,    2.16933
   9.24002,    0.61875,    0.48723,   -0.25790,    0.61928,    0.48910,   -0.77483,   -0.95142,    0.49298,    1.00085,    0.61926,    0.49852,    1.34920,   -0.95139,    0.49346,    3.65197,    0.61912,    0.49202,    0.24167
   9.26002,    0.62671,    0.49490,    0.08608,    0.62704,    0.48956,   -1.00534,   -0.94364,    0.48685,    0.25387,    0.62714,    0.48620,    0.35715,   -0.94345,    0.49118,    2.11797,    0.62688,    0.49285,    0.46147
   9.28002,    0.63455,    0.48637,   -0.11421,    0.63468,    0.48620,   -1.35886,   -0.93568,    0.48979,    0.81492,    0.63492,    0.48531,    1.65167,   -0.93569,    0.49141,    4.43034,    0.63468,    0.48836,    1.66580
   9.30002,    0.64621,    0.48723,   -0.02969,    0.64648,    0.49162,   -0.73719,   -0.92407,    0.48066,    0.70472,    0.64662,    0.48375,    1.09422,   -0.92403,    0.48401,    2.49669,    0.64637,    0.48499,    0.16794
   9.32002,    0.65400,    0.48637,   -0.13339,    0.65437,    0.48222,   -1.24976,   -0.91635,    0.47807,    0.76625,    0.65429,    0.48155,    0.79424,   -0.91630,    0.48199,    1.96903,    0.65421,    0.48581,    1.42721
   9.34002,    0.66172,    0.48256,   -0.22185,    0.66207,    0.48078,   -0.90813,   -0.90907,    0.48304,    0.77709,    0.66194,    0.48023,    0.15342,   -0.90861,    0.48257,    2.41227,    0.66195,    0.48324,    0.45176
   9.36002,    0.66946,    0.47994,   -0.01024,    0.66968,    0.48419,   -0.89923,   -0.90106,    0.47635,    0.35413,    0.66964,    0.48136,    0.94242,   -0.90093,    0.48405,    2.30054,    0.66958,    0.48085,    1.99840
   9.38002,    0.68081,    0.47541,   -0.49042,    0.68118,    0.48241,   -0.68786,   -0.88971,    0.47875,    1.18156,    0.68122,    0.48066,    1.79759,   -0.88938,    0.47983,    3.14319,    0.68109,    0.47768,   -0.17282
   9.40003,    0.68840,    0.47736,    0.10772,    0.68873,    0.47086,   -1.02212,   -0.88208,    0.47086,    0.43777,    0.68875,    0.47745,    0.52072,   -0.88184,    0.47413,    1.92282,    0.68872,    0.47546,    1.22620
   9.42003,    0.69601,    0.47319,   -0.02153,    0.69607,    0.46611,   -1.27468,   -0.87441,    0.47402,    1.11940,    0.69630,    0.47024,    1.11610,   -0.87432,    0.47611,    4.04987,    0.69620,    0.47335,    1.63764
   9.44003,    0.70342,    0.46992,   -0.30339,    0.70369,    0.46712,   -0.85207,   -0.86691,    0.46223,    1.06071,    0.70377,    0.46408,    0.85650,   -0.86679,    0.46761,    2.07141,    0.70367,    0.46802,    0.45276
   9.46003,    0.71487,    0.46611,    0.02001,    0.71510,    0.46005,   -0.92801,   -0.85593,    0.46508,    1.01218,    0.71494,    0.46326,    2.20993,   -0.85566,    0.46395,    3.02037,    0.71491,    0.46781,    1.49614
   9.48003,    0.72227,    0.46046,   -0.27206,    0.72236,    0.46182,   -0.79732,   -0.84851,    0.46571,    1.04116,    0.72234,    0.46046,    2.04037,   -0.84818,    0.46202,    2.01651,    0.72232,    0.46161,    0.36708
   9.50003,    0.72966,    0.45983,   -0.06568,    0.72952,    0.45964,   -1.05559,   -0.84106,    0.45964,    1.00402,    0.72960,    0.45904,    1.24412,   -0.84080,    0.45962,    3.68541,    0.72967,    0.46050,    1.67341
   9.52003,    0.74055,    0.45142,   -0.47986,    0.74069,    0.46326,   -0.51296,   -0.83023,    0.45363,    0.59462,    0.74061,    0.45885,    1.05040,   -0.82989,    0.45274,    2.50613,    0.74056,    0.45296,   -0.24468
   9.54003,    0.74782,    0.45315,   -0.07006,    0.74788,    0.44330,   -0.82266,   -0.82299,    0.45180,    0.44071,    0.74785,    0.45058,   -0.01315,   -0.82266,    0.45022,    2.39097,    0.74788,    0.45296,    1.03068
   9.56003,    0.75501,    0.44989,    0.02947,    0.75498,    0.44387,   -1.33709,   -0.81580,    0.46005,    0.70590,    0.75498,    0.45200,    1.00970,   -0.81547,    0.45061,    2.27836,    0.75506,    0.45061,    0.33301
   9.58003,    0.76204,    0.44035,   -0.43562,    0.76204,    0.44838,   -1.01258,   -0.80859,    0.44687,    0.93042,    0.76211,    0.44349,    1.04864,   -0.80838,    0.44570,    3.51778,    0.76205,    0.44585,    1.46174
   9.60003,    0.77263,    0.44478,   -0.03603,    0.77272,    0.44629,   -0.40391,   -0.79822,    0.43299,    0.63014,    0.77270,    0.42963,    0.40880,   -0.79782,    0.43699,    2.50219,    0.77261,    0.43901,   -0.89464
   9.62003,    0.77969,    0.43924,   -0.00776,    0.77969,    0.43476,   -1.15397,   -0.79122,    0.43601,    0.69178,    0.77961,    0.43081,    0.50849,   -0.79092,    0.43327,    0.75425,    0.77974,    0.43764,    0.58071
   9.64003,    0.78660,    0.43069,   -0.14225,    0.78648,    0.42999,   -0.82460,   -0.78422,    0.43781,    1.02942,    0.78653,    0.43052,    0.65239,   -0.78400,    0.43450,    2.35389,    0.78666,    0.43429,    1.41741
   9.66003,    0.79342,    0.42721,   -0.09874,    0.79326,    0.43069,   -0.93529,   -0.77732,    0.42297,    0.80532,    0.79337,    0.42263,    0.49762,   -0.77719,    0.43118,    3.19271,    0.79337,    0.42737,    1.61533
   9.68003,    0.80344,    0.42129,   -0.37567,    0.80366,    0.42983,   -0.33714,   -0.76739,    0.42096,    0.52177,    0.80353,    0.41897,    0.68120,   -0.76707,    0.42142,    1.84087,    0.80348,    0.41996,   -1.00430
   9.70003,    0.81015,    0.42211,   -0.02190,    0.81035,    0.40909,   -0.62702,   -0.76062,    0.41863,    0.51259,    0.81016,    0.41125,    0.10108,   -0.76043,    0.41780,    2.03923,    0.81022,    0.41995,    0.81670
   9.72003,    0.81684,    0.41374,    0.06229,    0.81676,    0.40550,   -1.04484,   -0.75402,    0.42230,    0.45756,    0.81695,    0.41945,    0.95015,   -0.75378,    0.41561,    2.47469,    0.81681,    0.41525,    0.57814
   9.74003,    0.82659,    0.40334,   -0.45881,    0.82649,    0.41214,   -0.16030,   -0.74410,    0.40380,    1.42112,    0.82667,    0.40888,    1.16861,   -0.74391,    0.40656,    1.80902,    0.82656,    0.40706,   -0.82450
   9.76003,    0.83307,    0.40243,    0.00177,    0.83310,    0.40226,   -0.41450,   -0.73785,    0.39404,    0.94750,    0.83300,    0.40166,    0.94931,   -0.73756,    0.40204,    2.13176,    0.83309,    0.40336,   -1.12205
   9.78003,    0.83943,    0.39641,    0.10121,    0.83952,    0.38951,   -1.04732,   -0.73145,    0.40013,    0.91830,    0.83936,    0.39773,    2.03038,   -0.73128,    0.39884,    2.16301,    0.83954,    0.40334,    1.30654
   9.80003,    0.84577,    0.38992,    0.05823,    0.84569,    0.38687,   -0.97413,   -0.72511,    0.40001,    1.07810,    0.84565,    0.39301,    1.35588,   -0.72496,    0.39676,    2.01999,    0.84581,    0.39306,    0.95033
   9.82003,    0.85496,    0.38778,   -0.09665,    0.85496,    0.39385,   -0.20728,   -0.71580,    0.38294,    0.82651,    0.85490,    0.38800,    0.36723,   -0.71558,    0.38785,    3.09885,    0.85492,    0.38566,    0.30088
   9.84004,    0.86100,    0.37925,   -0.20574,    0.86111,    0.37844,   -0.74806,   -0.70976,    0.37702,    1.46146,    0.86093,    0.38491,    1.57978,   -0.70961,    0.38399,    1.02346,    0.86103,    0.38165,   -1.27402
   9.86004,    0.86704,    0.37206,   -0.22837,    0.86710,    0.37681,   -0.58795,   -0.70388,    0.38234,    1.23313,    0.86710,    0.37865,    1.82193,   -0.70362,    0.37922,    1.88403,    0.86718,    0.37887,   -0.12276
   9.88004,    0.87294,    0.37523,    0.04911,    0.87297,    0.36514,   -0.79620,   -0.69794,    0.37228,    0.76977,    0.87300,    0.36401,    0.66522,   -0.69761,    0.37245,    1.80711,    0.87316,    0.37174,    0.36113
   9.90004,    0.88168,    0.36422,   -0.11084,    0.88158,    0.36641,   -0.48457,   -0.68904,    0.36514,    1.45297,    0.88171,    0.36763,    2.18050,   -0.68879,    0.36668,    3.92460,    0.88178,    0.36375,    0.17545
   9.92004,    0.88740,    0.35620,   -0.27078,    0.88730,    0.36087,   -0.47282,   -0.68319,    0.35941,    1.44416,    0.88734,    0.35416,    1.99633,   -0.68309,    0.35788,    2.50152,    0.88738,    0.35788,    0.42699
   9.94004,    0.89304,    0.35406,   -0.17638,    0.89301,    0.34651,   -0.64012,   -0.67770,    0.34704,    0.74059,    0.89293,    0.34876,    0.18478,   -0.67751,    0.35343,    1.78430,    0.89310,    0.35423,   -0.82966
   9.96004,    0.90134,    0.34618,    0.20794,    0.90149,    0.34301,   -0.44091,   -0.66955,    0.34857,    0.63181,    0.90129,    0.34963,    1.80269,   -0.66929,    0.34557,    2.32468,    0.90148,    0.34679,    0.63775
   9.98004,    0.90674,    0.33824,   -0.17068,    0.90689,    0.32940,   -0.76165,   -0.66400,    0.34450,    0.99561,    0.90674,    0.33970,    0.90609,   -0.66382,    0.34131,    1.78666,    0.90683,    0.33966,   -0.90915
  10.00004,    0.91207,    0.33441,    0.27470,    0.91208,    0.33357,   -0.46334,   -0.65855,    0.33889,    1.21110,    0.91208,    0.33661,    2.25150,   -0.65846,    0.33682,    3.33304,    0.91209,    0.33698,   -0.07790
  10.02004,    0.91730,    0.32607,   -0.06320,    0.91720,    0.32576,   -0.77893,   -0.65339,    0.32170,    1.11487,    0.91722,    0.31916,    0.26999,   -0.65322,    0.32770,    2.56256,    0.91727,    0.32856,    1.01449
  10.04004,    0.92488,    0.31813,   -0.11626,    0.92492,    0.32355,   -0.29295,   -0.64584,    0.31391,    0.62225,    0.92480,    0.31643,    0.57615,   -0.64563,    0.31749,    0.99858,    0.92498,    0.32012,   -1.54941
  10.06004,    0.92985,    0.31212,   -0.12351,    0.92996,    0.30910,   -0.32709,   -0.64083,    0.31643,    1.49110,    0.92987,    0.31871,    1.45108,   -0.64070,    0.31542,    2.46082,    0.93012,    0.31493,   -0.37001
  10.08004,    0.93475,    0.31142,    0.08286,    0.93491,    0.30236,   -0.71422,   -0.63585,    0.30910,    0.87841,    0.93487,    0.30004,    0.85506,   -0.63572,    0.30891,    2.22179,    0.93506,    0.30952,    0.43212
  10.10004,    0.93961,    0.29980,    0.41644,    0.93959,    0.29917,   -0.90689,   -0.63103,    0.30366,    0.86826,    0.93968,    0.30418,    2.45814,   -0.63086,    0.30484,    2.74685,    0.93981,    0.30193,    0.24834
  10.12004,    0.94662,    0.28702,    0.00740,    0.94665,    0.29853,   -0.04200,   -0.62397,    0.29054,    0.78312,    0.94657,    0.28820,    2.25050,   -0.62392,    0.29038,    2.15765,    0.94657,    0.29291,   -0.19782
  10.14004,    0.95112,    0.28494,   -0.46264,    0.95128,    0.28618,   -0.17319,   -0.61945,    0.27583,    1.38036,    0.95096,    0.28654,   -0.70172,   -0.61946,    0.28233,   -0.13248,    0.95117,    0.28722,   -0.99073
  10.16004,    0.95553,    0.28141,   -0.03746,    0.95587,    0.27441,   -0.42202,   -0.61515,    0.27398,    0.73612,    0.95538,    0.27187,    0.00141,   -0.61511,    0.28095,    1.12873,    0.95569,    0.28039,   -1.92858
  10.18004,    0.96205,    0.27012,   -0.02424,    0.96229,    0.26869,   -0.31403,   -0.60874,    0.27283,    0.35368,    0.96204,    0.26586,    0.77848,   -0.60856,    0.27215,    2.74443,    0.96225,    0.27201,    0.06228
  10.20004,    0.96624,    0.26476,    0.09580,    0.96635,    0.25366,   -0.60880,   -0.60448,    0.26878,    0.98077,    0.96636,    0.26154,    0.82425,   -0.60430,    0.26375,    1.63015,    0.96646,    0.26555,   -0.03441
  10.22004,    0.97032,    0.25649,    0.02768,    0.97035,    0.25613,   -0.51981,   -0.60038,    0.26037,    1.36751,    0.97040,    0.25771,    2.36909,   -0.60017,    0.25846,    2.42398,    0.97051,    0.25823,   -0.30485
  10.24004,    0.97421,    0.24762,    0.25459,    0.97427,    0.24961,   -0.27729,   -0.59636,    0.25013,    1.24825,    0.97428,    0.24699,    2.25693,   -0.59626,    0.24916,    2.63122,    0.97436,    0.24969,   -0.60434
  10.26005,    0.97997,    0.23913,    0.11022,    0.98004,    0.24733,   -0.09729,   -0.59068,    0.23314,    0.12854,    0.97989,    0.23240,   -0.60962,   -0.59061,    0.23949,    1.43346,    0.98012,    0.23999,   -0.26609
  10.28005,    0.98366,    0.23283,    0.08795,    0.98379,    0.22981,   -0.54022,   -0.58696,    0.23487,    0.95874,    0.98348,    0.23611,    0.36261,   -0.58693,    0.23433,    0.52665,    0.98383,    0.23491,   -0.53636
  10.30005,    0.98717,    0.22535,    0.04538,    0.98744,    0.22252,   -0.48171,   -0.58341,    0.22782,    1.05308,    0.98718,    0.23580,    0.62031,   -0.58334,    0.23012,    1.17548,    0.98752,    0.22893,   -0.66138
  10.32005,    0.99065,    0.21833,   -0.05312,    0.99094,    0.21790,   -0.26454,   -0.57997,    0.21996,    1.32586,    0.99085,    0.22485,    1.99118,   -0.57989,    0.22143,    2.35279,    0.99101,    0.22022,    0.08389
  10.34005,    0.99572,    0.20939,    0.08239,    0.99598,    0.20572,    0.22795,   -0.57512,    0.20210,    0.50553,    0.99581,    0.21179,    0.03490,   -0.57491,    0.20826,    1.68525,    0.99605,    0.20803,    1.06093
  10.36005,    0.99899,    0.20383,    0.24336,    0.99917,    0.19505,   -0.47054,   -0.57187,    0.20450,    1.14539,    0.99896,    0.20682,    0.83330,   -0.57168,    0.20210,    0.86770,    0.99916,    0.20132,    0.21120
  10.38005,    1.00215,    0.19335,    0.41453,    1.00223,    0.19084,   -0.57551,   -0.56883,    0.19779,    0.86034,    1.00200,    0.19314,    1.91648,   -0.56862,    0.19554,    1.86951,    1.00215,    0.19426,   -1.65363
  10.40005,    1.00656,    0.18516,   -0.01445,    1.00660,    0.18484,   -0.02130,   -0.56430,    0.18420,    0.77906,    1.00648,    0.18427,    0.44240,   -0.56413,    0.18525,    3.05161,    1.00653,    0.18596,    0.02028
  10.42005,    1.00938,    0.17317,   -0.14330,    1.00936,    0.17257,   -0.43310,   -0.56136,    0.17770,    1.11646,    1.00927,    0.18125,    0.72442,   -0.56129,    0.17859,    2.26376,    1.00945,    0.17961,    0.91128
  10.44005,    1.01203,    0.16660,    0.04833,    1.01199,    0.17082,   -0.25648,   -0.55867,    0.17241,    1.60672,    1.01200,    0.16617,    3.16183,   -0.55858,    0.17184,    2.23896,    1.01218,    0.17138,    0.64236
  10.46005,    1.01453,    0.15877,    0.06197,    1.01452,    0.16680,   -0.35095,   -0.55614,    0.15977,    1.26912,    1.01451,    0.16191,   -0.28486,   -0.55603,    0.16329,    0.10138,    1.01473,    0.16302,   -0.14845
  10.48005,    1.01821,    0.15496,    0.27911,    1.01827,    0.15584,    0.06556,   -0.55268,    0.14875,    0.56746,    1.01818,    0.15625,    0.33472,   -0.55247,    0.15025,    0.63788,    1.01838,    0.15125,   -2.12833
  10.50005,    1.02051,    0.14479,    0.06903,    1.02055,    0.13947,   -0.29992,   -0.55045,    0.14285,    0.94419,    1.02051,    0.13144,   -0.14366,   -0.55017,    0.14590,    1.25851,    1.02070,    0.14452,   -0.94648
  10.52005,    1.02262,    0.13465,    0.35746,    1.02272,    0.12998,   -0.29185,   -0.54831,    0.14165,    0.97831,    1.02272,    0.13844,    2.17587,   -0.54798,    0.14090,    2.43675,    1.02296,    0.13662,   -0.08329
  10.54005,    1.02467,    0.12890,    0.20340,    1.02469,    0.12583,   -0.64696,   -0.54614,    0.13732,    1.25208,    1.02482,    0.12830,    0.99579,   -0.54593,    0.13292,    3.35057,    1.02497,    0.12757,    0.92496
  10.56005,    1.02749,    0.11888,    0.03413,    1.02758,    0.11893,    0.05139,   -0.54341,    0.11711,    0.74210,    1.02753,    0.10529,   -0.21857,   -0.54318,    0.11549,    1.27472,    1.02769,    0.11535,   -0.56077
  10.58005,    1.02927,    0.10707,    0.29216,    1.02936,    0.10630,   -0.12962,   -0.54162,    0.10695,    0.86184,    1.02916,    0.10467,    2.42631,   -0.54153,    0.11104,   -0.48193,    1.02942,    0.11206,   -0.53810
  10.60005,    1.03083,    0.10239,   -0.07539,    1.03091,    0.09796,   -0.37706,   -0.54002,    0.10292,    0.92501,    1.03085,    0.09904,    0.45785,   -0.53991,    0.10389,    0.10883,    1.03095,    0.10531,   -0.83414
  10.62005,    1.03308,    0.09192,    0.28954,    1.03315,    0.08926,    0.22443,   -0.53780,    0.09367,    1.06694,    1.03306,    0.08885,    2.46560,   -0.53755,    0.09369,    2.08129,    1.03308,    0.09152,   -1.07196
  10.64005,    1.03445,    0.08490,    0.03397,    1.03442,    0.08111,   -0.18657,   -0.53638,    0.08343,    1.24168,    1.03444,    0.07430,   -0.21895,   -0.53625,    0.08562,    1.43932,    1.03440,    0.08707,   -0.67125
  10.66005,    1.03567,    0.07970,    0.33795,    1.03562,    0.07737,   -0.12681,   -0.53522,    0.07461,    1.06354,    1.03553,    0.07890,    0.99368,   -0.53508,    0.07737,    2.05881,    1.03568,    0.08028,   -0.03829
  10.68005,    1.03672,    0.06817,    0.39274,    1.03662,    0.06412,   -0.10278,   -0.53408,    0.07761,    1.27831,    1.03661,    0.07114,    2.06239,   -0.53398,    0.06985,    2.17921,    1.03678,    0.07196,    0.33392
  10.70006,    1.03811,    0.05925,    0.30007,    1.03806,    0.05671,    0.24338,   -0.53272,    0.05671,    0.56979,    1.03801,    0.05383,   -0.63487,   -0.53257,    0.05764,    2.62417,    1.03810,    0.05854,   -0.13457
  10.72006,    1.03889,    0.05247,    0.43635,    1.03882,    0.04547,   -0.16217,   -0.53195,    0.05199,    1.10556,    1.03875,    0.04913,    0.91720,   -0.53182,    0.05127,    2.30415,    1.03889,    0.05325,   -0.28362
  10.74006,    1.03947,    0.04877,    0.48109,    1.03939,    0.03974,   -0.25556,   -0.53133,    0.04758,    1.63067,    1.03942,    0.03799,    2.99637,   -0.53119,    0.04203,    1.71959,    1.03959,    0.04562,    0.98873
  10.76006,    1.03998,    0.04154,    0.25123,    1.03992,    0.02905,   -0.34374,   -0.53081,    0.04319,    1.62928,    1.03993,    0.03296,    2.77549,   -0.53066,    0.03712,    2.45547,    1.04008,    0.03672,    1.18844
  10.78006,    1.04052,    0.02759,    0.78438,    1.04049,    0.04005,    0.63221,   -0.53040,    0.00808,    0.88246,    1.04039,    0.02898,   -0.85719,   -0.53016,    0.02173,    1.40208,    1.04058,    0.02153,   -0.61270
  10.80006,    1.04066,    0.02792,   -0.03975,    1.04057,    0.00520,   -0.47589,   -0.53010,    0.01973,    0.94136,    1.04069,    0.03190,   -0.52947,   -0.53006,    0.02470,   -0.89329,    1.04077,    0.03248,   -1.90837
  10.82006,    1.04073,   -0.00764,   -1.08342,    1.04073,    0.00685,   -0.58682,   -0.53009,   -0.00508,    0.43491,    1.04091,    0.03677,    1.26027,   -0.52989,    0.00094,   -0.39043,    1.04089,    0.02715,   -0.85009
  10.84006,    1.04067,   -0.02109,   -0.29948,    1.04062,   -0.02358,   -0.08232,   -0.53011,   -0.00060,    0.19607,    1.04080,    0.03238,    0.02892,   -0.52994,   -0.00355,    0.31495,    1.04076,   -0.01419,   -8.17063
  10.86006,    1.04034,   -0.01455,   -0.60900,    1.04043,   -0.02279,   -0.29107,   -0.53043,   -0.00863,    0.68697,    1.04069,    0.00913,    1.45249,   -0.53010,   -0.00591,    1.39217,    1.04058,   -0.00713,   -5.27115
  10.88006,    1.03987,   -0.01488,   -0.76606,    1.03997,   -0.02437,   -0.83869,   -0.53075,   -0.01522,    1.21461,    1.04046,    0.00000,    2.59732,   -0.53033,   -0.01183,    3.71110,    1.04032,   -0.01183,   -2.37254
  10.90006,    1.03946,   -0.01920,   -0.61797,    1.03949,   -0.02555,   -0.71601,   -0.53113,   -0.00894,    1.22084,    1.04011,   -0.04820,    5.24028,   -0.53069,   -0.01892,    6.44056,    1.03989,   -0.02002,   -1.06897
  10.92006,    1.03861,   -0.03737,   -0.41395,    1.03877,   -0.03202,    0.18455,   -0.53206,   -0.03605,    0.33185,    1.03915,   -0.03710,    3.79539,   -0.53149,   -0.03783,    8.64076,    1.03903,   -0.03854,   -2.25933
  10.94006,    1.03787,   -0.03979,   -0.57618,    1.03800,   -0.04983,   -0.41396,   -0.53273,   -0.04484,    1.01665,    1.03827,   -0.05994,    2.05230,   -0.53233,   -0.04606,    6.61643,    1.03826,   -0.04376,   -1.53500
  10.96006,    1.03702,   -0.04683,   -0.48413,    1.03709,   -0.05069,   -0.30124,   -0.53365,   -0.05179,    0.95018,    1.03739,   -0.05345,    2.29290,   -0.53326,   -0.05565,    7.43826,    1.03740,   -0.05240,   -0.86840
  10.98006,    1.03607,   -0.05807,   -0.24967,    1.03610,   -0.06006,   -0.27028,   -0.53460,   -0.05994,    1.32261,    1.03634,   -0.06946,    4.88859,   -0.53432,   -0.06287,    6.82229,    1.03636,   -0.06247,   -1.68056
  11.00006,    1.03436,   -0.06994,   -0.64596,    1.03441,   -0.07351,   -0.11614,   -0.53641,   -0.07296,    0.86529,    1.03444,   -0.07310,    1.15175,   -0.53614,   -0.07591,    5.94008,    1.03457,   -0.07488,   -1.99925
  11.02006,    1.03308,   -0.07941,   -0.41664,    1.03309,   -0.08470,   -0.20266,   -0.53773,   -0.08046,    1.38509,    1.03323,   -0.09014,    4.98768,   -0.53754,   -0.08351,    4.23850,    1.03321,   -0.07956,   -2.46240
  11.04006,    1.03160,   -0.08811,   -0.41116,    1.03166,   -0.09101,   -0.47326,   -0.53917,   -0.09350,    1.03107,    1.03172,   -0.09571,    2.81086,   -0.53899,   -0.08786,    4.20960,    1.03181,   -0.08815,   -2.11295
  11.06006,    1.02923,   -0.09650,   -0.20224,    1.02925,   -0.09894,   -0.09358,   -0.54156,   -0.09820,    0.48002,    1.02935,   -0.10148,    4.55241,   -0.54137,   -0.09865,    4.55953,    1.02948,   -0.09952,   -1.96604
  11.08006,    1.02759,   -0.10441,   -0.48673,    1.02745,   -0.10963,   -0.68628,   -0.54325,   -0.10285,    1.02937,    1.02755,   -0.10973,    1.64539,   -0.54311,   -0.10406,    5.76338,    1.02777,   -0.10412,   -1.61556
  11.10006,    1.02570,   -0.11502,   -0.27277,    1.02562,   -0.11977,   -0.67006,   -0.54511,   -0.11174,    1.26678,    1.02573,   -0.11596,    4.77771,   -0.54497,   -0.11048,    5.91107,    1.02596,   -0.11325,   -0.80045
