     t     ,     r     ,     v     ,     p     ,     m     
   3.57598,   -2.06481,   -2.03473,    4.81094,    0.33980
   3.58398,   -2.08373,   -2.05129,    4.79468,    0.22573
   3.59198,   -2.10248,   -2.06876,    4.77826,    0.32533
   3.59998,   -2.12107,   -2.10395,    4.76162,    0.48094
   3.60798,   -2.13951,   -2.11244,    4.74471,   -0.02465
   3.61598,   -2.15778,   -2.12763,    4.72772,    0.43623
   3.62398,   -2.17588,   -2.13288,    4.71070,    0.29695
   3.63198,   -2.19382,   -2.16519,    4.69337,    0.21367
   3.63998,   -2.21159,   -2.17746,    4.67602,    0.02363
   3.64798,   -2.22920,   -2.20579,    4.65843,    0.28122
   3.65598,   -2.24663,   -2.21586,    4.64084,    0.58466
   3.66398,   -2.26390,   -2.23832,    4.62288,    0.29301
   3.67198,   -2.28099,   -2.24798,    4.60503,    0.23032
   3.67998,   -2.29790,   -2.26051,    4.58690,    0.43724
   3.68798,   -2.31465,   -2.28388,    4.56878,    0.58825
   3.69598,   -2.33121,   -2.30119,    4.55026,    0.05773
   3.70398,   -2.34760,   -2.32125,    4.53185,    0.32584
   3.71198,   -2.36381,   -2.34646,    4.51330,    0.68045
   3.71998,   -2.37984,   -2.35641,    4.49442,    0.03309
   3.72798,   -2.39569,   -2.37223,    4.47553,    0.37764
   3.73598,   -2.41136,   -2.37659,    4.45661,    0.74764
   3.74398,   -2.42684,   -2.40739,    4.43736,    0.40560
   3.75198,   -2.44214,   -2.41497,    4.41806,    0.40441
   3.75998,   -2.45725,   -2.42098,    4.39878,    0.72879
   3.76798,   -2.47217,   -2.44996,    4.37917,    0.56492
   3.77598,   -2.48691,   -2.46484,    4.35958,    0.34515
   3.78398,   -2.50146,   -2.46779,    4.33980,    0.34415
   3.79198,   -2.51581,   -2.49236,    4.31996,    0.60767
   3.79998,   -2.52998,   -2.51129,    4.29987,    0.13882
   3.80798,   -2.54395,   -2.51436,    4.27988,    0.46347
   3.81598,   -2.55773,   -2.53442,    4.25968,    0.81871
   3.82398,   -2.57131,   -2.55163,    4.23924,    0.16688
   3.83198,   -2.58470,   -2.56096,    4.21882,    0.46625
   3.83998,   -2.59789,   -2.57452,    4.19831,    0.73008
   3.84798,   -2.61088,   -2.59166,    4.17757,    0.15977
   3.85598,   -2.62368,   -2.60209,    4.15686,    0.49999
   3.86398,   -2.63627,   -2.61453,    4.13596,    0.88093
   3.87198,   -2.64867,   -2.63025,    4.11496,    0.19889
   3.87998,   -2.66086,   -2.63818,    4.09396,    0.44259
   3.88798,   -2.67285,   -2.65503,    4.07272,    0.81352
   3.89598,   -2.68464,   -2.66877,    4.05139,    0.22825
   3.90398,   -2.69622,   -2.67040,    4.03010,    0.58401
   3.91198,   -2.70759,   -2.68679,    4.00859,    0.91948
   3.91998,   -2.71876,   -2.70481,    3.98702,    0.32926
   3.92798,   -2.72973,   -2.70007,    3.96544,    0.62923
   3.93598,   -2.74048,   -2.72557,    3.94364,    1.00044
   3.94398,   -2.75103,   -2.73525,    3.92177,    0.54262
   3.95198,   -2.76137,   -2.73362,    3.90002,    0.63418
   3.95998,   -2.77149,   -2.76972,    3.87791,    0.75630
   3.96798,   -2.78141,   -2.76639,    3.85592,    0.34440
   3.97598,   -2.79111,   -2.76308,    3.83371,    0.76164
   3.98398,   -2.80060,   -2.80335,    3.81148,    0.46682
   3.99198,   -2.80988,   -2.79316,    3.78918,    0.50776
   3.99998,   -2.81895,   -2.80445,    3.76671,    1.01162
   4.00798,   -2.82780,   -2.81704,    3.74424,    0.14218
   4.01598,   -2.83643,   -2.81874,    3.72176,    0.51387
   4.02398,   -2.84485,   -2.83223,    3.69912,    0.98228
   4.03198,   -2.85305,   -2.84383,    3.67640,    0.25540
   4.03998,   -2.86103,   -2.83719,    3.65366,    0.67303
   4.04798,   -2.86880,   -2.86066,    3.63084,    0.94827
   4.05598,   -2.87635,   -2.86564,    3.60790,    0.38432
   4.06398,   -2.88368,   -2.85888,    3.58514,    0.99028
   4.07198,   -2.89079,   -2.89637,    3.56204,    0.42642
   4.07998,   -2.89768,   -2.88606,    3.53894,    0.53910
   4.08798,   -2.90434,   -2.89465,    3.51582,    1.07400
   4.09598,   -2.91079,   -2.90385,    3.49254,    0.23561
   4.10398,   -2.91702,   -2.90157,    3.46938,    0.65870
   4.11198,   -2.92302,   -2.91375,    3.44611,    1.03607
   4.11998,   -2.92880,   -2.92602,    3.42259,    0.38093
   4.12798,   -2.93436,   -2.91375,    3.39936,    0.99238
   4.13598,   -2.93969,   -2.94373,    3.37589,    0.68829
   4.14398,   -2.94481,   -2.93486,    3.35243,    0.48091
   4.15198,   -2.94969,   -2.94019,    3.32888,    1.19931
   4.15998,   -2.95435,   -2.94910,    3.30527,    0.32060
   4.16797,   -2.95879,   -2.94373,    3.28187,    0.70339
   4.17597,   -2.96300,   -2.96348,    3.25819,    1.02009
   4.18397,   -2.96699,   -2.96530,    3.23453,    0.62984
   4.19197,   -2.97075,   -2.95447,    3.21090,    1.01276
   4.19997,   -2.97428,   -2.98429,    3.18702,    0.50053
   4.20797,   -2.97759,   -2.97254,    3.16323,    0.58343
   4.21597,   -2.98067,   -2.97436,    3.13949,    1.22083
   4.22397,   -2.98352,   -2.98604,    3.11564,    0.50526
   4.23197,   -2.98615,   -2.97211,    3.09185,    0.80196
   4.23997,   -2.98855,   -2.99831,    3.06792,    0.94609
   4.24797,   -2.99072,   -2.98716,    3.04402,    0.64268
   4.25597,   -2.99266,   -2.98604,    3.02019,    1.19382
   4.26397,   -2.99438,   -2.99831,    2.99610,    0.37168
   4.27197,   -2.99587,   -2.99083,    2.97222,    0.79575
   4.27997,   -2.99713,   -2.99821,    2.94820,    1.03676
   4.28797,   -2.99816,   -3.00377,    2.92419,    0.59624
   4.29597,   -2.99896,   -2.98168,    2.90037,    0.92891
   4.30397,   -2.99954,   -3.01425,    2.87631,    0.62579
   4.31197,   -2.99988,   -2.99831,    2.85220,    0.58724
   4.31997,   -3.00000,   -2.99821,    2.82820,    1.20488
   4.32797,   -2.99989,   -3.00936,    2.80424,    0.55093
   4.33597,   -2.99955,   -2.98954,    2.78025,    0.87365
   4.34397,   -2.99898,   -3.01123,    2.75615,    0.91665
   4.35197,   -2.99819,   -2.99821,    2.73209,    0.63416
   4.35997,   -2.99716,   -2.99831,    2.70831,    1.31305
   4.36797,   -2.99591,   -3.00193,    2.68415,    0.47623
   4.37597,   -2.99443,   -2.99083,    2.66030,    0.81950
   4.38397,   -2.99272,   -3.04845,    2.63586,    0.38460
   4.39197,   -2.99079,   -3.01871,    2.61178,    0.65165
   4.39997,   -2.98862,   -2.99831,    2.58771,    1.10188
   4.40797,   -2.98623,   -3.01497,    2.56362,    0.67218
   4.41597,   -2.98361,   -2.99821,    2.53959,    0.71049
   4.42397,   -2.98076,   -2.99821,    2.51571,    1.25239
   4.43197,   -2.97769,   -3.00008,    2.49159,    0.67531
   4.43997,   -2.97439,   -2.97619,    2.46781,    0.98332
   4.44797,   -2.97086,   -2.99656,    2.44384,    0.87938
   4.45597,   -2.96711,   -2.98079,    2.41985,    0.58218
   4.46397,   -2.96313,   -2.97436,    2.39626,    1.25145
   4.47197,   -2.95893,   -2.97384,    2.37240,    0.67966
   4.47997,   -2.95450,   -2.95807,    2.34865,    0.81495
   4.48797,   -2.94984,   -2.96530,    2.32488,    1.18932
   4.49597,   -2.94496,   -2.96693,    2.30118,    0.71940
   4.50397,   -2.93986,   -2.93841,    2.27777,    1.09386
   4.51197,   -2.93453,   -2.96006,    2.25416,    0.71556
   4.51997,   -2.92898,   -2.94019,    2.23045,    0.69337
   4.52797,   -2.92321,   -2.93621,    2.20716,    1.34260
   4.53597,   -2.91721,   -2.93486,    2.18352,    0.71012
   4.54397,   -2.91099,   -2.92075,    2.16028,    0.87623
   4.55197,   -2.90455,   -2.92276,    2.13685,    1.09832
   4.55997,   -2.89789,   -2.91900,    2.11347,    0.75588
   4.56797,   -2.89101,   -2.89112,    2.09033,    1.08486
   4.57597,   -2.88391,   -2.91550,    2.06707,    0.75775
   4.58397,   -2.87658,   -2.88750,    2.04380,    0.76128
   4.59197,   -2.86904,   -2.88388,    2.02077,    1.15143
   4.59997,   -2.86128,   -2.87669,    1.99780,    0.63114
   4.60797,   -2.85331,   -2.86243,    1.97477,    0.86876
   4.61597,   -2.84511,   -2.86066,    1.95185,    1.09116
   4.62397,   -2.83670,   -2.86421,    1.92893,    0.90159
   4.63197,   -2.82807,   -2.83388,    1.90633,    1.13933
   4.63997,   -2.81923,   -2.84657,    1.88347,    0.88880
   4.64797,   -2.81017,   -2.82739,    1.86081,    0.83160
   4.65597,   -2.80090,   -2.81874,    1.83846,    1.09485
   4.66397,   -2.79142,   -2.81704,    1.81583,    0.65624
   4.67197,   -2.78172,   -2.79487,    1.79345,    0.76698
   4.67997,   -2.77181,   -2.79149,    1.77109,    1.31011
   4.68797,   -2.76169,   -2.78307,    1.74876,    0.64779
   4.69597,   -2.75136,   -2.76668,    1.72664,    0.83493
   4.70397,   -2.74082,   -2.76493,    1.70448,    1.05263
   4.71197,   -2.73007,   -2.75649,    1.68252,    0.80749
   4.71997,   -2.71912,   -2.74067,    1.66048,    0.93878
   4.72797,   -2.70795,   -2.73211,    1.63862,    0.91243
   4.73597,   -2.69658,   -2.72397,    1.61685,    1.06413
   4.74397,   -2.68501,   -2.70172,    1.59522,    1.04801
   4.75197,   -2.67323,   -2.69674,    1.57350,    0.95054
   4.75997,   -2.66124,   -2.68904,    1.55208,    0.87853
   4.76797,   -2.64906,   -2.66730,    1.53076,    1.01002
   4.77597,   -2.63667,   -2.66551,    1.50928,    0.87194
   4.78397,   -2.62408,   -2.65259,    1.48800,    0.89667
   4.79197,   -2.61129,   -2.62850,    1.46702,    1.10962
   4.79997,   -2.59831,   -2.62550,    1.44585,    0.86991
   4.80797,   -2.58512,   -2.61297,    1.42501,    0.89474
   4.81597,   -2.57174,   -2.59003,    1.40421,    1.09251
   4.82397,   -2.55816,   -2.58670,    1.38344,    0.80201
   4.83197,   -2.54439,   -2.57220,    1.36288,    0.91339
   4.83997,   -2.53043,   -2.55005,    1.34247,    1.06040
   4.84797,   -2.51627,   -2.54753,    1.32206,    0.77507
   4.85597,   -2.50192,   -2.53277,    1.30180,    1.00860
   4.86397,   -2.48738,   -2.51590,    1.28166,    1.01326
   4.87197,   -2.47264,   -2.50370,    1.26170,    0.88570
   4.87997,   -2.45773,   -2.48812,    1.24172,    0.91585
   4.88797,   -2.44262,   -2.47074,    1.22194,    1.09353
   4.89597,   -2.42733,   -2.46484,    1.20221,    1.01181
   4.90397,   -2.41185,   -2.44298,    1.18269,    1.01152
   4.91197,   -2.39619,   -2.41930,    1.16322,    0.93495
   4.91997,   -2.38035,   -2.41161,    1.14390,    1.07711
   4.92797,   -2.36433,   -2.39483,    1.12473,    0.90905
   4.93597,   -2.34812,   -2.37369,    1.10561,    0.92918
   4.94396,   -2.33174,   -2.36214,    1.08671,    1.03073
   4.95196,   -2.31518,   -2.34721,    1.06783,    0.79660
   4.95996,   -2.29844,   -2.33239,    1.04920,    0.88803
   4.96796,   -2.28153,   -2.31710,    1.03071,    0.96421
   4.97596,   -2.26444,   -2.29929,    1.01220,    0.63858
   4.98396,   -2.24719,   -2.27906,    0.99383,    0.83689
   4.99196,   -2.22976,   -2.25526,    0.97579,    0.97417
   4.99996,   -2.21216,   -2.24381,    0.96002,    0.94870
   5.00796,   -2.19439,   -2.22722,    0.94094,    0.77068
   5.01596,   -2.17646,   -2.20565,    0.92311,    0.79102
   5.02396,   -2.15836,   -2.18923,    0.90570,    0.93348
   5.03196,   -2.14009,   -2.17384,    0.88816,    0.59782
   5.03996,   -2.12166,   -2.15342,    0.87093,    0.93359
   5.04796,   -2.10308,   -2.12876,    0.85382,    1.07101
   5.05596,   -2.08433,   -2.11704,    0.83674,    0.95920
   5.06396,   -2.06542,   -2.09834,    0.81985,    0.63380
   5.07196,   -2.04635,   -2.08108,    0.80312,    0.79670
   5.07996,   -2.02713,   -2.05719,    0.78665,    0.97488
   5.08796,   -2.00776,   -2.04338,    0.77019,    0.96995
   5.09596,   -1.98823,   -2.02083,    0.75397,    0.74634
   5.10396,   -1.96855,   -2.00513,    0.73786,    0.71602
   5.11196,   -1.94872,   -1.98981,    0.72193,    0.96037
   5.11996,   -1.92874,   -1.96642,    0.70613,    0.87414
   5.12796,   -1.90862,   -1.94535,    0.69056,    0.74721
   5.13596,   -1.88835,   -1.92416,    0.67507,    0.67626
   5.14396,   -1.86793,   -1.90904,    0.65978,    0.85964
   5.15196,   -1.84738,   -1.88560,    0.64460,    0.73276
   5.15996,   -1.82668,   -1.86391,    0.62962,    0.87547
   5.16796,   -1.80584,   -1.84619,    0.61482,    0.66215
   5.17596,   -1.78487,   -1.81779,    0.60030,    0.98800
   5.18396,   -1.76376,   -1.80125,    0.58560,    0.91711
   5.19196,   -1.74252,   -1.77671,    0.57139,    0.69874
   5.19996,   -1.72114,   -1.75974,    0.55722,    0.85167
   5.20796,   -1.69963,   -1.73127,    0.54331,    0.85204
   5.21596,   -1.67800,   -1.71624,    0.52947,    0.57773
   5.22396,   -1.65623,   -1.69459,    0.51572,    0.49674
   5.23196,   -1.63434,   -1.67532,    0.50240,    0.80229
   5.23996,   -1.61233,   -1.65253,    0.48906,    0.62976
   5.24796,   -1.59019,   -1.62763,    0.47597,    0.85396
   5.25596,   -1.56793,   -1.60665,    0.46297,    0.66617
   5.26396,   -1.54555,   -1.58465,    0.45028,    0.65133
   5.27196,   -1.52305,   -1.56425,    0.43761,    0.73313
   5.27996,   -1.50044,   -1.53899,    0.42523,    0.59623
   5.28796,   -1.47771,   -1.51926,    0.41314,    0.81537
   5.29596,   -1.45488,   -1.49541,    0.40110,    0.62762
   5.30396,   -1.43193,   -1.47375,    0.38917,    0.55846
   5.31196,   -1.40887,   -1.44836,    0.37745,    0.89135
   5.31996,   -1.38570,   -1.43178,    0.36598,    0.69020
   5.32796,   -1.36243,   -1.39791,    0.35485,    0.88580
   5.33596,   -1.33905,   -1.38463,    0.34359,    0.45069
   5.34396,   -1.31558,   -1.35798,    0.33255,    0.67175
   5.35196,   -1.29200,   -1.33356,    0.32183,    0.69952
   5.35996,   -1.26832,   -1.31177,    0.31128,    0.72730
   5.36796,   -1.24455,   -1.28658,    0.30089,    0.59235
   5.37596,   -1.22068,   -1.26031,    0.29072,    0.79817
   5.38396,   -1.19672,   -1.24022,    0.28064,    0.46485
   5.39196,   -1.17267,   -1.21311,    0.27082,    0.66053
   5.39996,   -1.14853,   -1.18912,    0.26122,    0.54085
   5.40796,   -1.12430,   -1.16968,    0.25175,    0.67041
   5.41596,   -1.09999,   -1.14548,    0.24249,    0.53550
   5.42396,   -1.07559,   -1.11561,    0.23350,    0.73628
   5.43196,   -1.05111,   -1.09974,    0.22467,    0.69292
   5.43996,   -1.02655,   -1.06513,    0.21599,    0.47155
   5.44796,   -1.00192,   -1.04277,    0.20757,    0.57570
   5.45596,   -0.97720,   -1.02012,    0.19929,    0.50185
   5.46396,   -0.95241,   -0.99814,    0.19117,    0.64160
   5.47196,   -0.92755,   -0.97154,    0.18330,    0.63388
   5.47996,   -0.90262,   -0.94263,    0.17564,    0.49389
   5.48796,   -0.87762,   -0.91773,    0.16829,    0.61841
   5.49596,   -0.85255,   -0.90320,    0.16104,    0.43266
   5.50396,   -0.82742,   -0.86895,    0.15389,    0.48595
   5.51196,   -0.80223,   -0.84244,    0.14700,    0.58504
   5.51996,   -0.77697,   -0.82207,    0.14041,    0.32298
   5.52796,   -0.75166,   -0.79256,    0.13392,    0.51870
   5.53596,   -0.72628,   -0.77181,    0.12764,    0.64321
   5.54396,   -0.70086,   -0.75088,    0.12157,    0.37606
   5.55196,   -0.67538,   -0.71841,    0.11571,    0.40391
   5.55996,   -0.64984,   -0.69144,    0.11019,    0.54368
   5.56796,   -0.62426,   -0.66850,    0.10476,    0.55626
   5.57596,   -0.59863,   -0.64801,    0.09945,    0.23315
   5.58396,   -0.57296,   -0.61882,    0.09433,    0.22538
   5.59196,   -0.54724,   -0.59360,    0.08944,    0.32950
   5.59996,   -0.52148,   -0.56163,    0.08483,    0.41837
   5.60796,   -0.49568,   -0.54157,    0.08049,    0.27834
   5.61596,   -0.46984,   -0.51424,    0.07623,    0.18916
   5.62396,   -0.44397,   -0.48730,    0.07228,    0.38532
   5.63196,   -0.41806,   -0.46223,    0.06850,    0.54496
   5.63996,   -0.39212,   -0.43745,    0.06489,    0.47014
   5.64796,   -0.36615,   -0.41310,    0.06149,    0.47116
   5.65596,   -0.34015,   -0.38829,    0.05824,    0.18175
   5.66396,   -0.31413,   -0.35775,    0.05526,    0.16144
   5.67196,   -0.28808,   -0.33251,    0.05257,    0.22204
   5.67996,   -0.26201,   -0.30869,    0.05004,    0.52120
   5.68796,   -0.23592,   -0.28299,    0.04770,    0.43840
   5.69596,   -0.20982,   -0.25538,    0.04557,    0.23303
   5.70396,   -0.18370,   -0.22861,    0.04365,    0.40865
   5.71196,   -0.15756,   -0.20563,    0.04190,    0.14126
   5.71995,   -0.13141,   -0.18218,    0.04035,    0.30062
   5.72795,   -0.10525,   -0.15563,    0.03902,   -0.21190
   5.73595,   -0.07908,   -0.13077,    0.03791,   -0.00265
   5.74395,   -0.05291,   -0.10424,    0.03694,    0.01790
   5.75195,   -0.02673,   -0.07459,    0.03629,   -0.11465
   5.75995,   -0.00056,   -0.04250,    0.03579,   -0.23750
   5.76795,    0.02562,   -0.01692,    0.03558,   -0.46259
   5.77595,    0.05180,   -0.00618,    0.03551,    0.18960
   5.78395,    0.07797,    0.05422,    0.03574,    0.86482
   5.79195,    0.10414,    0.08161,    0.03617,    0.40465
   5.79995,    0.13030,    0.09664,    0.03690,    1.08907
   5.80795,    0.15645,    0.11610,    0.03779,    0.63431
   5.81595,    0.18259,    0.13954,    0.03884,    0.46455
   5.82395,    0.20871,    0.15843,    0.04001,    0.74258
   5.83195,    0.23482,    0.18465,    0.04143,    0.74100
   5.83995,    0.26091,    0.21114,    0.04301,    0.53106
   5.84795,    0.28698,    0.23611,    0.04485,    0.68243
   5.85595,    0.31302,    0.26142,    0.04690,    0.57454
   5.86395,    0.33905,    0.28736,    0.04904,    0.42106
   5.87195,    0.36505,    0.31490,    0.05151,    0.54240
   5.87995,    0.39102,    0.34167,    0.05410,    0.36889
   5.88795,    0.41696,    0.36648,    0.05692,    0.20063
   5.89595,    0.44287,    0.39447,    0.06000,    0.18004
   5.90395,    0.46874,    0.42297,    0.06330,    0.40886
   5.91195,    0.49458,    0.44989,    0.06682,    0.49540
   5.91995,    0.52038,    0.47362,    0.07053,    0.38882
   5.92795,    0.54614,    0.50089,    0.07443,    0.33327
   5.93595,    0.57186,    0.52505,    0.07850,    0.25062
   5.94395,    0.59754,    0.55607,    0.08279,    0.26212
   5.95195,    0.62317,    0.58212,    0.08735,    0.45667
   5.95995,    0.64876,    0.60580,    0.09212,    0.43758
   5.96795,    0.67429,    0.62699,    0.09712,    0.42863
   5.97595,    0.69978,    0.65400,    0.10228,    0.09919
   5.98395,    0.72521,    0.68176,    0.10769,    0.40553
   5.99195,    0.75058,    0.71378,    0.11327,    0.45752
   5.99995,    0.77590,    0.72941,    0.11896,    0.10764
   6.00795,    0.80116,    0.76148,    0.12494,    0.13921
   6.01595,    0.82635,    0.79012,    0.13123,    0.43015
   6.02395,    0.85149,    0.81191,    0.13768,    0.28872
   6.03195,    0.87656,    0.83492,    0.14422,    0.07094
   6.03995,    0.90156,    0.86003,    0.15103,    0.28549
   6.04795,    0.92650,    0.88364,    0.15804,    0.21516
   6.05595,    0.95136,    0.91454,    0.16523,    0.14478
   6.06395,    0.97615,    0.93597,    0.17262,    0.25240
   6.07195,    1.00087,    0.95498,    0.18017,   -0.02659
   6.07995,    1.02551,    0.98625,    0.18797,    0.05553
   6.08795,    1.05007,    1.01147,    0.19604,    0.23932
