     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   2.24000,    0.00002,    0.00000,    0.81213,   -1.57076,    0.00000,    1.43784,    0.00001,    0.00000,   -1.18521,   -1.57083,    0.00000,   -0.18388,   -0.00005,    0.00000,   -0.03070,   -0.00002,    0.00000,   -0.12207
   2.26000,    0.00000,    0.00000,    1.18919,   -1.57075,    0.00000,    1.37916,   -0.00002,    0.00000,   -1.12809,   -1.57086,    0.00000,   -0.17878,   -0.00004,    0.00000,   -0.01023,   -0.00001,    0.00000,   -0.16785
   2.28000,   -0.00002,    0.00000,    1.01517,   -1.57081,    0.00000,    1.29113,   -0.00002,    0.00000,   -1.14237,   -1.57084,    0.00000,   -0.12770,   -0.00006,    0.00000,   -0.01023,   -0.00007,    0.00000,   -0.16785
   2.30000,   -0.00001,    0.00000,    0.92815,   -1.57076,    0.00000,    1.26178,    0.00001,    0.00000,   -1.14237,   -1.57086,    0.00000,   -0.14302,   -0.00005,    0.00000,   -0.03070,   -0.00002,    0.00000,   -0.18820
   2.32000,    0.00000,    0.00000,    0.60910,   -1.57078,    0.00000,    1.34981,   -0.00004,    0.00000,   -1.09953,   -1.57089,    0.00000,   -0.16345,   -0.00004,    0.00000,   -0.00512,   -0.00006,    0.00000,   -0.12207
   2.34000,   -0.00002,    0.00000,    0.81213,   -1.57072,    0.00000,    1.37916,   -0.00002,    0.00000,   -1.21377,   -1.57087,    0.00000,   -0.18899,   -0.00006,    0.00000,   -0.01023,   -0.00005,    0.00000,   -0.13733
   2.36000,    0.00001,    0.00000,    1.01517,   -1.57077,    0.00000,    1.34981,   -0.00004,    0.00000,   -1.14237,   -1.57087,    0.00000,   -0.19921,   -0.00005,    0.00000,    0.00000,   -0.00004,    0.00000,   -0.08647
   2.38000,   -0.00001,    0.00000,    0.66711,   -1.57077,    0.00000,    1.37916,   -0.00002,    0.00000,   -1.09953,   -1.57083,    0.00000,   -0.15834,   -0.00006,    0.00000,    0.00000,   -0.00008,    0.00000,   -0.15259
   2.40000,    0.00002,    0.00000,    0.60910,   -1.57075,    0.00000,    1.34981,    0.00002,    0.00000,   -1.02814,   -1.57084,    0.00000,   -0.14813,   -0.00004,    0.00000,   -0.03070,   -0.00002,    0.00000,   -0.11190
   2.42000,    0.00002,    0.00000,    0.84114,   -1.57076,    0.00000,    1.34981,   -0.00001,    0.00000,   -1.04242,   -1.57083,    0.00000,   -0.15834,   -0.00004,    0.00000,   -0.00512,   -0.00001,    0.00000,   -0.17294
   2.44000,    0.00000,    0.00000,    0.87014,   -1.57076,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.18521,   -1.57087,    0.00000,   -0.15834,   -0.00004,    0.00000,    0.01023,   -0.00002,    0.00000,   -0.15259
   2.46000,   -0.00002,    0.00000,    0.81213,   -1.57080,    0.00000,    1.34981,    0.00001,    0.00000,   -1.08526,   -1.57086,    0.00000,   -0.14813,   -0.00006,    0.00000,   -0.03581,   -0.00005,    0.00000,   -0.09664
   2.48000,   -0.00002,    0.00000,    0.60910,   -1.57071,    0.00000,    1.23244,    0.00000,    0.00000,   -1.17093,   -1.57084,    0.00000,   -0.16345,   -0.00008,    0.00000,   -0.01535,   -0.00007,    0.00000,   -0.12716
   2.50000,    0.00002,    0.00000,    0.87014,   -1.57074,    0.00000,    1.37916,   -0.00002,    0.00000,   -0.98530,   -1.57086,    0.00000,   -0.16345,   -0.00004,    0.00000,   -0.00512,   -0.00005,    0.00000,   -0.13733
   2.52000,    0.00002,    0.00000,    0.58009,   -1.57075,    0.00000,    1.26178,    0.00001,    0.00000,   -1.05670,   -1.57083,    0.00000,   -0.15324,   -0.00004,    0.00000,    0.01535,   -0.00005,    0.00000,   -0.18311
   2.54000,    0.00000,    0.00000,    0.87014,   -1.57075,    0.00000,    1.26178,   -0.00005,    0.00000,   -0.91390,   -1.57086,    0.00000,   -0.19410,   -0.00007,    0.00000,   -0.00512,   -0.00005,    0.00000,   -0.09664
   2.56000,    0.00001,    0.00000,    0.84114,   -1.57076,    0.00000,    1.29113,   -0.00002,    0.00000,   -1.07097,   -1.57084,    0.00000,   -0.13281,   -0.00008,    0.00000,   -0.02046,   -0.00002,    0.00000,   -0.14242
   2.58000,   -0.00001,    0.00000,    0.78313,   -1.57076,    0.00000,    1.29113,    0.00000,    0.00000,   -1.05670,   -1.57087,    0.00000,   -0.15834,   -0.00005,    0.00000,    0.01023,   -0.00006,    0.00000,   -0.14751
   2.60000,   -0.00001,    0.00000,    0.78313,   -1.57074,    0.00000,    1.34981,   -0.00004,    0.00000,   -1.24233,   -1.57088,    0.00000,   -0.18388,   -0.00005,    0.00000,   -0.03581,   -0.00004,    0.00000,   -0.15768
   2.62000,    0.00004,    0.00000,    0.98616,   -1.57075,    0.00000,    1.29113,   -0.00004,    0.00000,   -1.09953,   -1.57086,    0.00000,   -0.17878,   -0.00002,    0.00000,   -0.00512,   -0.00006,    0.00000,   -0.13733
   2.64000,    0.00002,    0.00000,    1.13119,   -1.57077,    0.00000,    1.23244,    0.00001,    0.00000,   -1.01386,   -1.57084,    0.00000,   -0.14813,   -0.00001,    0.00000,   -0.01023,   -0.00006,    0.00000,   -0.11699
   2.66000,   -0.00002,    0.00000,    1.07317,   -1.57075,    0.00000,    1.26178,   -0.00002,    0.00000,   -1.07097,   -1.57083,    0.00000,   -0.21453,   -0.00004,    0.00000,   -0.02558,   -0.00007,    0.00000,   -0.09664
   2.68000,    0.00001,    0.00000,    1.42123,   -1.57074,    0.00000,    1.34981,    0.00000,    0.00000,   -1.04242,   -1.57086,    0.00000,   -0.14813,   -0.00004,    0.00000,    0.01023,   -0.00004,    0.00000,   -0.11699
   2.70000,    0.00004,    0.00000,    0.81213,   -1.57074,    0.00000,    1.26178,    0.00000,    0.00000,   -1.31373,   -1.57086,    0.00000,   -0.15324,   -0.00007,    0.00000,   -0.01023,   -0.00001,    0.00000,   -0.13225
   2.72000,    0.00001,    0.00000,    1.04417,   -1.57072,    0.00000,    1.34981,   -0.00004,    0.00000,   -0.95674,   -1.57086,    0.00000,   -0.13281,   -0.00005,    0.00000,    0.00512,   -0.00007,    0.00000,   -0.10173
   2.74000,    0.00001,    0.00000,    0.92815,   -1.57077,    0.00000,    1.26178,   -0.00001,    0.00000,   -1.05670,   -1.57086,    0.00000,   -0.16345,   -0.00004,    0.00000,   -0.01535,   -0.00005,    0.00000,   -0.15259
   2.76000,   -0.00002,    0.00000,    0.69611,   -1.57075,    0.00000,    1.29113,   -0.00005,    0.00000,   -1.25661,   -1.57083,    0.00000,   -0.14813,   -0.00002,    0.00000,   -0.03070,   -0.00005,    0.00000,   -0.11699
   2.78000,   -0.00002,    0.00000,    0.87014,   -1.57078,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.14237,   -1.57084,    0.00000,   -0.19410,   -0.00007,    0.00000,   -0.02558,   -0.00007,    0.00000,   -0.10173
   2.80000,    0.00001,    0.00000,    1.42123,   -1.57076,    0.00000,    1.34981,    0.00001,    0.00000,   -1.07097,   -1.57083,    0.00000,   -0.13791,   -0.00005,    0.00000,   -0.01023,   -0.00007,    0.00000,   -0.16276
   2.82000,   -0.00002,    0.00000,    1.53725,   -1.57078,    0.00000,    1.29113,    0.00000,    0.00000,   -1.17093,   -1.57087,    0.00000,   -0.14813,   -0.00005,    0.00000,   -0.03581,   -0.00004,    0.00000,   -0.15768
   2.84000,   -0.00001,    0.00000,    1.27621,   -1.57077,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.05670,   -1.57083,    0.00000,   -0.13281,   -0.00002,    0.00000,   -0.02046,   -0.00002,    0.00000,   -0.16785
   2.86000,    0.00000,    0.00000,    0.66711,   -1.57078,    0.00000,    1.26178,    0.00002,    0.00000,   -1.04242,   -1.57083,    0.00000,   -0.14302,   -0.00006,    0.00000,   -0.04093,   -0.00005,    0.00000,   -0.12207
   2.88000,    0.00000,    0.00000,    0.92815,   -1.57072,    0.00000,    1.29113,   -0.00004,    0.00000,   -1.05670,   -1.57086,    0.00000,   -0.18388,   -0.00004,    0.00000,    0.00000,   -0.00006,    0.00000,   -0.10681
   2.90000,    0.00001,    0.00000,    1.07317,   -1.57076,    0.00000,    1.23244,   -0.00004,    0.00000,   -1.07097,   -1.57086,    0.00000,   -0.16345,   -0.00005,    0.00000,   -0.00512,   -0.00001,    0.00000,   -0.10173
   2.92000,    0.00001,    0.00000,    0.92815,   -1.57074,    0.00000,    1.26178,   -0.00001,    0.00000,   -1.04242,   -1.57083,    0.00000,   -0.11237,   -0.00006,    0.00000,   -0.01535,   -0.00006,    0.00000,   -0.14242
   2.94000,   -0.00001,    0.00000,    1.30521,   -1.57076,    0.00000,    1.26178,   -0.00001,    0.00000,   -0.97102,   -1.57089,    0.00000,   -0.17367,   -0.00005,    0.00000,   -0.02046,   -0.00006,    0.00000,   -0.13225
   2.96000,    0.00001,    0.00000,    1.10218,   -1.57072,    0.00000,    1.34981,    0.00001,    0.00000,   -1.01386,   -1.57084,    0.00000,   -0.15324,   -0.00007,    0.00000,   -0.03070,   -0.00006,    0.00000,   -0.14751
   2.98000,    0.00000,    0.00000,    0.95716,   -1.57077,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.09953,   -1.57082,    0.00000,   -0.16345,   -0.00004,    0.00000,   -0.01535,   -0.00004,    0.00000,   -0.19837
   3.00000,    0.00004,    0.00000,    0.84114,   -1.57078,    0.00000,    1.29113,   -0.00004,    0.00000,   -1.14237,   -1.57083,    0.00000,   -0.14302,   -0.00005,    0.00000,   -0.01535,   -0.00005,    0.00000,   -0.11190
   3.02000,    0.00000,    0.00000,    1.01517,   -1.57078,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.08526,   -1.57083,    0.00000,   -0.15324,   -0.00006,    0.00000,   -0.01023,   -0.00006,    0.00000,   -0.13225
   3.04000,    0.00000,    0.00000,    1.39223,   -1.57075,    0.00000,    1.23244,   -0.00002,    0.00000,   -1.08526,   -1.57083,    0.00000,   -0.12259,   -0.00005,    0.00000,   -0.01535,   -0.00006,    0.00000,   -0.14751
   3.06000,    0.00001,    0.00000,    0.84114,   -1.57076,    0.00000,    1.20309,   -0.00001,    0.00000,   -1.02814,   -1.57083,    0.00000,   -0.16345,   -0.00007,    0.00000,    0.00000,   -0.00005,    0.00000,   -0.10681
   3.08000,    0.00000,    0.00000,    0.81213,   -1.57077,    0.00000,    1.29113,    0.00001,    0.00000,   -1.04242,   -1.57087,    0.00000,   -0.15834,   -0.00006,    0.00000,   -0.01535,   -0.00005,    0.00000,   -0.13733
   3.10000,   -0.00001,    0.00000,    1.10218,   -1.57074,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.07097,   -1.57086,    0.00000,   -0.16345,   -0.00007,    0.00000,   -0.02046,   -0.00005,    0.00000,   -0.16276
   3.12000,   -0.00001,    0.00000,    0.75412,   -1.57072,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.02814,   -1.57087,    0.00000,   -0.13281,   -0.00006,    0.00000,   -0.01535,   -0.00007,    0.00000,   -0.17294
   3.14000,    0.00002,    0.00000,    1.01517,   -1.57076,    0.00000,    1.26178,   -0.00002,    0.00000,   -1.17093,   -1.57083,    0.00000,   -0.16856,   -0.00004,    0.00000,   -0.01535,   -0.00002,    0.00000,   -0.21871
   3.16000,   -0.00001,    0.00000,    1.16019,   -1.57076,    0.00000,    1.26178,   -0.00002,    0.00000,   -1.11381,   -1.57083,    0.00000,   -0.16345,   -0.00006,    0.00000,    0.00000,   -0.00002,    0.00000,   -0.08647
   3.18000,    0.00001,    0.00000,    1.21820,   -1.57077,    0.00000,    1.29113,   -0.00001,    0.00000,   -1.07097,   -1.57086,    0.00000,   -0.13281,   -0.00002,    0.00000,   -0.02046,   -0.00004,    0.00000,   -0.16276
   3.20000,   -0.00002,    0.00000,    1.01517,   -1.57076,    0.00000,    1.26178,   -0.00002,    0.00000,   -1.11381,   -1.57083,    0.00000,   -0.12770,   -0.00005,    0.00000,    0.00000,   -0.00005,    0.00000,   -0.14751
   3.22000,    0.00000,    0.00000,    1.10218,   -1.57075,    0.00000,    1.32047,    0.00002,    0.00000,   -1.08526,   -1.57084,    0.00000,   -0.14813,   -0.00006,    0.00000,   -0.01023,   -0.00008,    0.00000,   -0.14242
   3.24000,    0.00000,    0.00000,    0.72512,   -1.57074,    0.00000,    1.34981,   -0.00004,    0.00000,   -1.01386,   -1.57084,    0.00000,   -0.16345,   -0.00006,    0.00000,   -0.01535,   -0.00004,    0.00000,   -0.09664
   3.26000,    0.00001,    0.00000,    1.04417,   -1.57076,    0.00000,    1.34981,    0.00000,    0.00000,   -1.02814,   -1.57087,    0.00000,   -0.13791,   -0.00002,    0.00000,   -0.01023,   -0.00002,    0.00000,   -0.11699
   3.28000,    0.00000,    0.00000,    0.84114,   -1.57075,    0.00000,    1.29113,   -0.00001,    0.00000,   -1.09953,   -1.57083,    0.00000,   -0.13791,   -0.00002,    0.00000,   -0.02558,   -0.00007,    0.00000,   -0.16276
   3.30000,    0.00002,    0.00000,    1.01517,   -1.57077,    0.00000,    1.34981,    0.00004,    0.00000,   -0.95674,   -1.57084,    0.00000,   -0.16345,   -0.00005,    0.00000,   -0.01023,   -0.00002,    0.00000,   -0.15259
   3.32000,   -0.00004,    0.00000,    1.01517,   -1.57075,    0.00000,    1.23244,   -0.00006,    0.00000,   -1.14237,   -1.57084,    0.00000,   -0.16856,   -0.00005,    0.00000,   -0.03581,   -0.00006,    0.00000,   -0.13733
   3.34000,    0.00004,    0.00000,    0.78313,   -1.57077,    0.00000,    1.32047,   -0.00004,    0.00000,   -0.84250,   -1.57083,    0.00000,   -0.17878,   -0.00008,    0.00000,   -0.02046,   -0.00006,    0.00000,   -0.15768
   3.36000,   -0.00001,    0.00000,    0.87014,   -1.57077,    0.00000,    1.34981,   -0.00001,    0.00000,   -1.14237,   -1.57084,    0.00000,   -0.15324,   -0.00002,    0.00000,   -0.02046,   -0.00006,    0.00000,   -0.13225
   3.38000,    0.00005,    0.00000,    0.92815,   -1.57078,    0.00000,    1.37916,   -0.00001,    0.00000,   -1.17093,   -1.57083,    0.00000,   -0.15834,   -0.00006,    0.00000,   -0.00512,   -0.00005,    0.00000,   -0.05595
   3.40000,   -0.00002,    0.00000,    0.95716,   -1.57076,    0.00000,    1.29113,    0.00001,    0.00000,   -0.98530,   -1.57087,    0.00000,   -0.13791,   -0.00004,    0.00000,   -0.01023,   -0.00004,    0.00000,   -0.16785
   3.42000,    0.00001,    0.00000,    1.13119,   -1.57074,    0.00000,    1.29113,   -0.00002,    0.00000,   -1.11381,   -1.57084,    0.00000,   -0.17878,   -0.00006,    0.00000,   -0.00512,   -0.00005,    0.00000,   -0.11699
   3.44000,    0.00000,    0.00000,    0.98616,   -1.57075,    0.00000,    1.32047,   -0.00002,    0.00000,   -1.01386,   -1.57083,    0.00000,   -0.13281,   -0.00004,    0.00000,    0.01535,   -0.00004,    0.00000,   -0.14242
   3.46000,   -0.00002,    0.00000,    1.36322,   -1.57076,    0.00000,    1.29113,    0.00004,    0.00000,   -1.35657,   -1.57088,    0.00000,   -0.17367,   -0.00005,    0.00000,   -0.03581,   -0.00007,    0.00000,   -0.15768
   3.48000,    0.00001,    0.00000,    0.87014,   -1.57076,    0.00000,    1.29113,    0.00002,    0.00000,   -0.92818,   -1.57088,    0.00000,   -0.16345,   -0.00005,    0.00000,   -0.05116,   -0.00001,    0.00000,   -0.12716
   3.50000,   -0.00001,    0.00000,    1.07317,   -1.57076,    0.00000,    1.34981,    0.00001,    0.00000,   -1.09953,   -1.57084,    0.00000,   -0.16345,   -0.00005,    0.00000,    0.01023,   -0.00005,    0.00000,   -0.12716
   3.52000,    0.00001,    0.00000,    0.89915,   -1.57074,    0.00000,    1.29113,    0.00002,    0.00000,   -1.08526,   -1.57084,    0.00000,   -0.17878,   -0.00006,    0.00000,   -0.01023,   -0.00006,    0.00000,   -0.11699
   3.54000,    0.00001,    0.00000,    0.75412,   -1.57074,    0.00000,    1.29113,   -0.00006,    0.00000,   -0.98530,   -1.57084,    0.00000,   -0.17367,   -0.00006,    0.00000,    0.01023,   -0.00005,    0.00000,   -0.21871
   3.56000,   -0.00001,    0.00000,    1.01517,   -1.57072,    0.00000,    1.26178,    0.00000,    0.00000,   -0.99958,   -1.57084,    0.00000,   -0.12259,   -0.00005,    0.00000,   -0.02558,   -0.00002,    0.00000,   -0.11699
   3.58000,    0.00002,    0.00000,    1.45024,   -1.57074,    0.00000,    1.34981,   -0.00002,    0.00000,   -1.08526,   -1.57087,    0.00000,   -0.13791,   -0.00006,    0.00000,   -0.02046,   -0.00001,    0.00000,   -0.09664
   3.60000,    0.00004,    0.00000,    1.30521,   -1.57076,    0.00000,    1.26178,   -0.00004,    0.00000,   -1.07097,   -1.57087,    0.00000,   -0.15324,   -0.00002,    0.00000,    0.00000,   -0.00004,    0.00000,   -0.19328
   3.62000,    0.00001,    0.00000,    0.75412,   -1.57078,    0.00000,    1.32047,    0.00004,    0.00000,   -1.08526,   -1.57084,    0.00000,   -0.17878,   -0.00005,    0.00000,   -0.02046,   -0.00007,    0.00000,   -0.06612
   3.64000,    0.00001,    0.00000,    1.42123,   -1.57075,    0.00000,    1.32047,    0.00002,    0.00000,   -1.09953,   -1.57083,    0.00000,   -0.14302,   -0.00006,    0.00000,    0.01535,   -0.00008,    0.00000,   -0.12207
   3.66000,   -0.00002,    0.00000,    0.69611,   -1.57076,    0.00000,    1.26178,   -0.00001,    0.00000,   -1.14237,   -1.57082,    0.00000,   -0.13791,   -0.00005,    0.00000,   -0.01023,   -0.00004,    0.00000,   -0.16276
   3.68000,   -0.00002,    0.00000,    0.92815,   -1.57076,    0.00000,    1.26178,   -0.00002,    0.00000,   -1.02814,   -1.57084,    0.00000,   -0.16345,   -0.00005,    0.00000,    0.00000,   -0.00005,    0.00000,   -0.15768
   3.70000,    0.00001,    0.00000,    0.78313,   -1.57075,    0.00000,    1.34981,   -0.00002,    0.00000,   -1.08526,   -1.57084,    0.00000,   -0.15834,   -0.00005,    0.00000,   -0.01023,   -0.00007,    0.00000,   -0.11190
   3.72000,    0.00000,    0.00000,    0.92815,   -1.57077,    0.00000,    1.20309,    0.00004,    0.00000,   -1.08526,   -1.57087,    0.00000,   -0.13791,   -0.00006,    0.00000,   -0.00512,   -0.00008,    0.00000,   -0.10681
   3.74000,    0.00001,    0.00000,    0.58009,   -1.57076,    0.00000,    1.26178,   -0.00002,    0.00000,   -1.07097,   -1.57086,    0.00000,   -0.14813,   -0.00002,    0.00000,   -0.02558,   -0.00007,    0.00000,   -0.16276
   3.76000,   -0.00001,    0.00000,    1.50825,   -1.57078,    0.00000,    1.29113,   -0.00001,    0.00000,   -1.08526,   -1.57084,    0.00000,   -0.15834,   -0.00006,    0.00000,   -0.01535,   -0.00006,    0.00000,   -0.13733
   3.78000,    0.00002,    0.00000,    0.87014,   -1.57077,    0.00000,    1.26178,    0.00000,    0.00000,   -1.12809,   -1.57083,    0.00000,   -0.15834,   -0.00005,    0.00000,    0.00000,   -0.00007,    0.00000,   -0.18311
   3.80000,    0.00001,    0.00000,    0.78313,   -1.57080,    0.00000,    1.29113,    0.00000,    0.00000,   -1.29945,   -1.57084,    0.00000,   -0.14813,   -0.00002,    0.00000,    0.01535,   -0.00006,    0.00000,   -0.11699
   3.82000,    0.00002,    0.00000,    1.01517,   -1.57076,    0.00000,    1.32047,    0.00000,    0.00000,   -1.01386,   -1.57083,    0.00000,   -0.16856,   -0.00004,    0.00000,    0.01023,   -0.00004,    0.00000,   -0.04069
   3.84000,    0.00002,    0.00000,    0.75412,   -1.57078,    0.00000,    1.29113,    0.00001,    0.00000,   -1.09953,   -1.57082,    0.00000,   -0.13791,   -0.00006,    0.00000,    0.00000,   -0.00005,    0.00000,   -0.13225
   3.86000,    0.00001,    0.00000,    1.39223,   -1.57076,    0.00000,    1.34981,   -0.00004,    0.00000,   -1.05670,   -1.57084,    0.00000,   -0.17367,   -0.00004,    0.00000,   -0.01023,   -0.00007,    0.00000,   -0.13225
   3.88000,   -0.00002,    0.00000,    1.04417,   -1.57075,    0.00000,    1.26178,   -0.00001,    0.00000,   -1.04242,   -1.57084,    0.00000,   -0.18388,   -0.00004,    0.00000,   -0.01023,   -0.00002,    0.00000,   -0.12716
   3.90000,    0.00000,    0.00000,    0.92815,   -1.57078,    0.00000,    1.26178,   -0.00005,    0.00000,   -1.08526,   -1.57081,    0.00000,   -0.15324,   -0.00006,    0.00000,    0.01023,   -0.00004,    0.00000,   -0.14242
   3.92000,    0.00001,    0.00000,    1.13119,   -1.57075,    0.00000,    1.32047,   -0.00001,    0.00000,   -1.12809,   -1.57086,    0.00000,   -0.14302,   -0.00005,    0.00000,    0.01023,   -0.00006,    0.00000,   -0.09155
   3.94000,    0.00001,    0.00000,    0.87014,   -1.57075,    0.00000,    1.29113,   -0.00004,    0.00000,   -1.02814,   -1.57086,    0.00000,   -0.16345,   -0.00005,    0.00000,   -0.01535,   -0.00002,    0.00000,   -0.14751
