     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   9.02002,    0.17976,    0.02445,    0.30612,   -1.61505,   -0.02518,    4.16639,   -0.00010,   -0.00156,   -0.62211,   -1.57082,    0.00000,   -0.19574,   -0.00002,    0.00000,    0.39851,    0.00002,    0.00000,   -0.20854
   9.04002,    0.18008,    0.02798,    1.93018,   -1.61484,    0.00635,   -0.72886,   -0.00014,    0.00110,   -2.61968,   -1.57086,    0.00000,   -0.45455,   -0.00001,    0.00000,    0.38477,    0.00001,    0.00000,   -0.14751
   9.06002,    0.18038,    0.01095,    4.75488,   -1.61462,    0.00506,   -1.91967,    0.00007,    0.00280,   -2.27645,   -1.57084,    0.00000,   -0.51612,   -0.00007,    0.00000,    0.43563,    0.00001,    0.00000,   -0.18311
   9.08002,    0.18136,    0.05281,    0.63175,   -1.61449,    0.00182,   -0.99285,    0.00019,    0.00455,   -1.60577,   -1.57080,    0.00000,   -0.39325,   -0.00014,   -0.01172,    0.13919,    0.00004,    0.00000,   -0.16785
   9.10002,    0.18219,    0.05708,    1.03782,   -1.61446,    0.00272,   -0.31794,    0.00024,    0.00808,   -0.93463,   -1.57077,    0.00000,   -0.37793,   -0.00021,    0.00482,    0.44104,    0.00006,    0.00000,   -0.16785
   9.12002,    0.18314,    0.05549,    0.51574,   -1.61448,    0.00121,   -0.49400,    0.00024,    0.00268,   -0.84895,   -1.57083,    0.00000,   -0.39325,   -0.00019,   -0.00431,    0.18012,    0.00000,    0.00000,   -0.21363
   9.14002,    0.18451,    0.05772,    5.21180,   -1.61450,    0.00065,   -1.48521,    0.00023,    0.00134,   -1.26460,   -1.57082,    0.00000,   -0.43361,   -0.00019,   -0.00165,    0.21202,    0.00005,    0.00000,   -0.18820
   9.16002,    0.18606,    0.08699,    2.10884,   -1.61446,    0.00046,   -0.43514,    0.00017,    0.00101,   -0.96311,   -1.57082,    0.00000,   -0.41367,   -0.00013,   -0.00117,    0.15965,    0.00001,    0.00000,   -0.06612
   9.18002,    0.18745,    0.08914,    2.60193,   -1.61450,    0.00046,   -0.84596,    0.00016,   -0.00091,   -0.90599,   -1.57083,    0.00000,   -0.39835,   -0.00017,    0.00072,    0.11361,    0.00002,    0.00000,   -0.10173
   9.20002,    0.18961,    0.09024,    0.91965,   -1.61455,    0.00046,   -0.66989,    0.00013,   -0.00091,   -0.89171,   -1.57078,    0.00000,   -0.37791,   -0.00011,    0.00137,    0.09826,    0.00002,    0.00000,   -0.18311
   9.22002,    0.19095,    0.08843,    3.81606,   -1.61452,    0.00046,   -1.66061,    0.00017,   -0.00091,   -1.02157,   -1.57082,    0.00000,   -0.47442,   -0.00017,    0.00137,    0.15573,    0.00005,    0.00000,   -0.19328
   9.24002,    0.19301,    0.11817,    0.56963,   -1.61443,    0.00040,   -0.28817,    0.00024,   -0.00074,   -0.70596,   -1.57081,    0.00000,   -0.39322,   -0.00013,   -0.00036,    0.06244,    0.00000,    0.00000,   -0.19328
   9.26002,    0.19492,    0.12257,    0.65664,   -1.61448,    0.00010,   -0.78702,    0.00014,   -0.00074,   -0.47749,   -1.57084,    0.00000,   -0.37790,   -0.00014,    0.00170,    0.05221,    0.00005,    0.00000,   -0.20854
   9.28002,    0.19790,    0.12345,    1.90385,   -1.61457,   -0.00029,   -0.69898,    0.00001,   -0.00793,   -0.97727,   -1.57083,    0.00000,   -0.39322,   -0.00011,    0.00000,    0.00617,    0.00007,    0.00000,   -0.12716
   9.30002,    0.19984,    0.12379,    1.75882,   -1.61460,   -0.00029,   -0.43489,   -0.00005,   -0.00391,   -1.04867,   -1.57080,    0.00000,   -0.36768,   -0.00012,    0.00000,   -0.03476,    0.00005,    0.00000,   -0.21871
   9.32002,    0.20176,    0.12168,    1.84584,   -1.61455,   -0.00029,   -0.87505,   -0.00001,   -0.00199,   -0.97727,   -1.57084,    0.00000,   -0.39833,   -0.00012,    0.00000,   -0.10127,    0.00004,    0.00000,   -0.18311
   9.34002,    0.20369,    0.12019,    1.41077,   -1.61451,   -0.00029,   -0.66964,    0.00001,   -0.00132,   -0.93443,   -1.57082,    0.00000,   -0.39322,   -0.00013,    0.00000,   -0.11662,    0.00004,    0.00000,   -0.15768
   9.36002,    0.20661,    0.12048,    1.67181,   -1.61449,   -0.00029,   -0.78702,    0.00004,   -0.00089,   -1.04867,   -1.57084,    0.00000,   -0.39833,   -0.00013,    0.00000,   -0.17290,    0.00001,    0.00000,   -0.26958
   9.38002,    0.20860,    0.12063,    0.56963,   -1.61452,   -0.00029,   -0.72833,    0.00000,   -0.00072,   -0.93443,   -1.57083,    0.00000,   -0.39322,   -0.00008,    0.00000,   -0.22918,    0.00005,    0.00000,   -0.13225
   9.40003,    0.21053,    0.12101,    0.56963,   -1.61451,   -0.00029,   -1.08046,   -0.00002,   -0.00060,   -0.90587,   -1.57082,    0.00000,   -0.42897,   -0.00007,    0.00000,   -0.19848,    0.00004,    0.00000,   -0.21871
   9.42003,    0.21348,    0.12055,    1.09171,   -1.61456,   -0.00025,   -0.75767,   -0.00002,   -0.00050,   -1.02011,   -1.57080,    0.00000,   -0.39833,   -0.00006,    0.00043,   -0.26499,    0.00004,    0.00000,   -0.11699
   9.44003,    0.21537,    0.12128,    1.12072,   -1.61453,   -0.00023,   -0.66964,   -0.00004,   -0.00043,   -0.92015,   -1.57083,    0.00000,   -0.41876,   -0.00006,    0.00043,   -0.33150,    0.00000,    0.00000,   -0.19328
   9.46003,    0.21725,    0.12007,    1.43977,   -1.61453,   -0.00021,   -0.64030,   -0.00001,   -0.00038,   -0.96299,   -1.57083,    0.00000,   -0.40854,   -0.00001,    0.00043,   -0.28034,    0.00002,    0.00000,   -0.25941
   9.48003,    0.21919,    0.11925,    1.35276,   -1.61450,   -0.00019,   -0.87505,   -0.00004,   -0.00036,   -0.86304,   -1.57083,    0.00000,   -0.38300,   -0.00001,    0.00043,   -0.30080,    0.00002,    0.00000,   -0.22380
   9.50003,    0.22203,    0.12055,    1.14972,   -1.61453,   -0.00015,   -0.46423,    0.00001,   -0.00031,   -0.96299,   -1.57084,    0.00000,   -0.39833,   -0.00001,    0.00043,   -0.24964,    0.00004,    0.00000,   -0.09155
   9.52003,    0.22395,    0.12205,   -0.03947,   -1.61452,   -0.00015,   -0.69898,    0.00000,   -0.00029,   -0.90587,   -1.57080,    0.00000,   -0.38811,   -0.00004,    0.00043,   -0.27522,    0.00004,    0.00000,   -0.13225
   9.54003,    0.22584,    0.12113,    0.51162,   -1.61456,   -0.00013,   -0.64030,   -0.00005,   -0.00026,   -0.89160,   -1.57080,    0.00000,   -0.39322,    0.00000,    0.00043,   -0.26499,    0.00002,    0.00000,   -0.18820
   9.56003,    0.22777,    0.12059,    0.59864,   -1.61455,   -0.00013,   -0.40555,   -0.00005,   -0.00024,   -0.86304,   -1.57080,    0.00000,   -0.38811,   -0.00001,    0.00043,   -0.27010,    0.00002,    0.00000,   -0.11190
   9.58003,    0.23065,    0.12168,    1.23674,   -1.61452,   -0.00012,   -0.72833,    0.00001,   -0.00021,   -1.14863,   -1.57084,    0.00000,   -0.41365,    0.00000,    0.00048,   -0.28034,    0.00001,    0.00000,   -0.11699
   9.60003,    0.23259,    0.12220,    1.90385,   -1.61451,   -0.00012,   -0.78702,    0.00001,   -0.00021,   -0.80592,   -1.57082,    0.00000,   -0.40344,    0.00000,    0.00048,   -0.28545,    0.00001,    0.00000,   -0.23906
   9.62003,    0.23454,    0.12055,    1.58480,   -1.61452,   -0.00010,   -0.72833,    0.00005,   -0.00019,   -1.04867,   -1.57083,    0.00000,   -0.37790,    0.00001,    0.00048,   -0.30080,    0.00001,    0.00000,   -0.15259
   9.64003,    0.23751,    0.11969,    0.51162,   -1.61451,   -0.00010,   -0.64030,   -0.00004,   -0.00019,   -0.83448,   -1.57087,    0.00000,   -0.38300,    0.00000,    0.00048,   -0.30080,    0.00005,    0.00000,   -0.15768
   9.66003,    0.23946,    0.12132,    0.77266,   -1.61456,   -0.00010,   -0.43489,    0.00002,   -0.00017,   -1.00583,   -1.57084,    0.00000,   -0.41365,    0.00002,    0.00048,   -0.28034,    0.00002,    0.00000,   -0.23397
   9.68003,    0.24142,    0.12042,   -0.06847,   -1.61455,   -0.00010,   -0.64030,    0.00001,   -0.00017,   -0.96299,   -1.57083,    0.00000,   -0.41365,    0.00001,    0.00048,   -0.30592,    0.00001,    0.00000,   -0.24415
   9.70003,    0.24339,    0.11838,    0.27958,   -1.61451,   -0.00008,   -0.61095,   -0.00002,   -0.00017,   -0.90587,   -1.57084,    0.00000,   -0.40854,    0.00001,    0.00048,   -0.29057,    0.00005,    0.00000,   -0.13225
   9.72003,    0.24621,    0.12003,    0.97570,   -1.61455,   -0.00008,   -0.55226,   -0.00006,   -0.00014,   -0.79164,   -1.57082,    0.00000,   -0.41876,    0.00002,    0.00043,   -0.25987,    0.00004,    0.00000,   -0.12716
   9.74003,    0.24810,    0.11959,    1.38176,   -1.61452,   -0.00008,   -0.87505,   -0.00005,   -0.00014,   -1.04867,   -1.57081,    0.00000,   -0.38811,    0.00000,    0.00038,   -0.28034,    0.00007,    0.00000,   -0.21363
   9.76003,    0.24999,    0.11936,    1.49778,   -1.61451,   -0.00008,   -0.69898,    0.00002,   -0.00014,   -0.90587,   -1.57077,    0.00000,   -0.40344,    0.00000,    0.00036,   -0.29057,    0.00005,    0.00000,   -0.18311
   9.78003,    0.25191,    0.12044,    0.97570,   -1.61455,   -0.00008,   -0.75767,    0.00001,   -0.00014,   -1.14863,   -1.57081,    0.00000,   -0.40344,    0.00004,    0.00033,   -0.25475,    0.00004,    0.00000,   -0.20346
   9.80003,    0.25469,    0.11973,    1.17873,   -1.61450,   -0.00006,   -0.66964,   -0.00002,   -0.00012,   -0.96299,   -1.57083,    0.00000,   -0.40344,   -0.00001,    0.00029,   -0.28034,    0.00002,    0.00000,   -0.25941
   9.82003,    0.25664,    0.11871,   -0.32952,   -1.61455,   -0.00006,   -0.66964,    0.00001,   -0.00012,   -0.96299,   -1.57082,    0.00000,   -0.38811,   -0.00001,    0.00026,   -0.28545,    0.00004,    0.00000,   -0.23397
   9.84004,    0.25858,    0.12090,    0.62764,   -1.61457,   -0.00006,   -0.99242,   -0.00005,   -0.00012,   -0.89160,   -1.57082,    0.00000,   -0.40344,    0.00001,    0.00024,   -0.29057,    0.00001,    0.00000,   -0.24923
   9.86004,    0.26149,    0.12103,    0.88868,   -1.61451,   -0.00006,   -0.61095,   -0.00001,   -0.00012,   -1.04867,   -1.57082,    0.00000,   -0.38811,   -0.00002,    0.00021,   -0.25475,   -0.00001,    0.00000,   -0.15259
   9.88004,    0.26342,    0.12055,    1.87484,   -1.61452,   -0.00006,   -0.75767,    0.00000,   -0.00010,   -0.83448,   -1.57081,    0.00000,   -0.38811,    0.00002,    0.00021,   -0.28034,    0.00002,    0.00000,   -0.10681
   9.90004,    0.26540,    0.11988,    1.81683,   -1.61451,   -0.00006,   -0.99242,   -0.00001,   -0.00010,   -0.99155,   -1.57083,    0.00000,   -0.39322,    0.00000,    0.00019,   -0.28034,    0.00001,    0.00000,   -0.15768
   9.92004,    0.26734,    0.12059,    0.88868,   -1.61455,   -0.00006,   -0.55226,    0.00001,   -0.00010,   -0.96299,   -1.57082,    0.00000,   -0.39833,    0.00000,    0.00019,   -0.28034,    0.00002,    0.00000,   -0.24415
   9.94004,    0.27025,    0.11900,    0.27958,   -1.61457,   -0.00006,   -0.87505,   -0.00001,   -0.00010,   -1.04867,   -1.57084,    0.00000,   -0.39833,   -0.00001,    0.00017,   -0.27010,    0.00001,    0.00000,   -0.10173
   9.96004,    0.27213,    0.11969,   -1.14165,   -1.61456,   -0.00004,   -0.66964,    0.00002,   -0.00010,   -0.89160,   -1.57081,    0.00000,   -0.38811,    0.00001,    0.00017,   -0.25987,    0.00002,    0.00000,   -0.20854
   9.98004,    0.27407,    0.11852,    0.91769,   -1.61455,   -0.00004,   -0.49358,   -0.00001,   -0.00010,   -1.06295,   -1.57083,    0.00000,   -0.39322,   -0.00001,    0.00017,   -0.28545,    0.00000,    0.00000,   -0.19837
  10.00004,    0.27597,    0.11976,   -0.71911,   -1.61450,   -0.00004,   -0.24765,   -0.00001,   -0.00010,   -0.74099,   -1.57084,    0.00000,   -0.36029,   -0.00001,    0.00014,   -0.28605,    0.00001,    0.00000,   -0.22380
  10.02004,    0.27844,    0.10465,    2.07882,   -1.61455,   -0.00004,   -0.84584,   -0.00002,   -0.00010,   -0.94878,   -1.57081,    0.00000,   -0.45963,    0.00001,    0.00014,   -0.27010,    0.00004,    0.00000,   -0.28484
  10.04004,    0.28003,    0.10500,    0.15210,   -1.61455,   -0.00004,   -0.42384,   -0.00002,   -0.00007,   -0.92668,   -1.57082,    0.00000,   -0.41138,    0.00002,    0.00014,   -0.28605,    0.00000,    0.00000,   -0.20346
  10.06004,    0.28137,    0.08665,   -2.35519,   -1.61456,   -0.00004,   -0.14819,    0.00001,   -0.00007,   -0.67598,   -1.57081,    0.00000,   -0.36820,    0.00000,    0.00014,   -0.25595,    0.00004,    0.00000,   -0.20854
  10.08004,    0.28268,    0.05783,   -1.31072,   -1.61455,   -0.00004,   -0.13610,   -0.00010,   -0.00115,   -0.84304,   -1.57082,    0.00000,   -0.35951,    0.00012,    0.00925,   -0.07479,    0.00005,    0.00000,   -0.24923
  10.10004,    0.28296,    0.04337,   -6.31116,   -1.61460,   -0.00004,   -0.23676,   -0.00008,   -0.00115,   -0.87611,   -1.57083,    0.00000,   -0.36314,    0.00017,    0.00963,   -0.05130,    0.00004,    0.00000,   -0.16785
  10.12004,    0.28295,    0.02086,   -0.05153,   -1.61457,   -0.00004,   -1.05948,   -0.00014,    0.00000,   -1.11191,   -1.57082,    0.00000,   -0.41712,    0.00023,    0.01438,    0.10283,    0.00001,    0.00000,   -0.16276
  10.14004,    0.28297,   -0.00443,    0.26104,   -1.61457,   -0.00004,   -0.84625,   -0.00008,   -0.00364,   -1.16316,   -1.57080,    0.00000,   -0.43923,    0.00022,    0.00297,   -0.08591,    0.00004,    0.00000,   -0.12207
  10.16004,    0.28292,   -0.00109,    1.13119,   -1.61451,   -0.00004,   -0.75822,   -0.00010,   -0.00235,   -1.39163,   -1.57082,    0.00000,   -0.42902,    0.00017,    0.00314,    0.07269,    0.00001,    0.00000,   -0.22889
  10.18004,    0.28292,   -0.00081,    1.36322,   -1.61451,   -0.00004,   -0.78756,   -0.00005,   -0.00149,   -1.42019,   -1.57082,    0.00000,   -0.40858,    0.00017,    0.00177,    0.07780,    0.00004,    0.00000,   -0.20346
  10.20004,    0.28289,   -0.00372,    1.30521,   -1.61452,   -0.00004,   -0.96362,   -0.00005,   -0.00108,   -1.29167,   -1.57081,    0.00000,   -0.46477,    0.00019,    0.00122,    0.10850,    0.00000,    0.00000,   -0.20346
  10.22004,    0.28284,   -0.00314,    1.53725,   -1.61456,   -0.00004,   -0.78756,   -0.00006,   -0.00084,   -1.33451,   -1.57081,    0.00000,   -0.40858,    0.00018,    0.00093,    0.17501,    0.00001,    0.00000,   -0.18820
  10.24004,    0.28273,   -0.00337,    1.36322,   -1.61452,   -0.00004,   -0.90493,   -0.00006,   -0.00065,   -1.62011,   -1.57082,    0.00000,   -0.43923,    0.00018,    0.00069,    0.22105,    0.00001,    0.00000,   -0.12207
  10.26005,    0.28267,   -0.00299,    1.79829,   -1.61452,   -0.00004,   -0.99297,   -0.00006,   -0.00055,   -1.59155,   -1.57082,    0.00000,   -0.41880,    0.00017,    0.00058,    0.23128,   -0.00001,    0.00000,   -0.28993
  10.28005,    0.28264,   -0.00451,    1.56626,   -1.61451,   -0.00004,   -0.64084,   -0.00007,   -0.00048,   -1.44875,   -1.57082,    0.00000,   -0.42902,    0.00018,    0.00050,    0.29779,    0.00004,    0.00000,   -0.16785
  10.30005,    0.28264,   -0.00130,    1.18919,   -1.61455,   -0.00002,   -0.90493,   -0.00007,   -0.00041,   -1.54871,   -1.57083,    0.00000,   -0.42391,    0.00016,    0.00043,    0.36942,    0.00002,    0.00000,   -0.18820
  10.32005,    0.28261,   -0.00082,    1.27621,   -1.61453,   -0.00002,   -0.90493,   -0.00005,   -0.00036,   -1.44875,   -1.57083,    0.00000,   -0.43923,    0.00016,   -0.00041,    0.42058,    0.00000,    0.00000,   -0.12716
  10.34005,    0.28262,   -0.00059,    1.16019,   -1.61455,   -0.00002,   -0.96362,   -0.00007,   -0.00033,   -1.49159,   -1.57081,    0.00000,   -0.45456,    0.00016,   -0.00041,    0.38988,    0.00000,    0.00000,   -0.16276
  10.36005,    0.28262,   -0.00046,    1.24720,   -1.61456,   -0.00002,   -0.99297,   -0.00006,   -0.00031,   -1.76290,   -1.57083,    0.00000,   -0.43923,    0.00016,   -0.00041,    0.42570,    0.00000,    0.00000,   -0.11190
  10.38005,    0.28261,   -0.00038,    1.27621,   -1.61457,   -0.00002,   -0.72887,   -0.00007,   -0.00026,   -1.57727,   -1.57081,    0.00000,   -0.42391,    0.00014,   -0.00041,    0.50755,    0.00005,    0.00000,   -0.20346
  10.40005,    0.28260,   -0.00038,    1.21820,   -1.61451,   -0.00002,   -0.93428,   -0.00006,   -0.00026,   -1.54871,   -1.57082,    0.00000,   -0.44945,    0.00011,   -0.00041,    0.57406,    0.00001,    0.00000,   -0.17802
  10.42005,    0.28259,   -0.00038,    1.27621,   -1.61452,   -0.00002,   -0.93428,   -0.00007,   -0.00024,   -1.60583,   -1.57082,    0.00000,   -0.43412,    0.00012,   -0.00041,    0.60476,    0.00004,    0.00000,   -0.17294
  10.44005,    0.28261,   -0.00038,    1.18919,   -1.61455,   -0.00002,   -0.87559,   -0.00007,   -0.00021,   -1.42019,   -1.57082,    0.00000,   -0.42902,    0.00011,   -0.00041,    0.58429,    0.00002,    0.00000,   -0.14242
  10.46005,    0.28260,   -0.00038,    1.24720,   -1.61452,   -0.00002,   -0.90493,   -0.00008,   -0.00021,   -1.47731,   -1.57083,    0.00000,   -0.41369,    0.00010,   -0.00053,    0.68150,    0.00004,    0.00000,   -0.14242
  10.48005,    0.28259,   -0.00036,    1.24720,   -1.61452,   -0.00002,   -0.75822,   -0.00005,   -0.00019,   -1.53443,   -1.57083,    0.00000,   -0.44434,    0.00005,   -0.00053,    0.73778,    0.00000,    0.00000,   -0.27467
  10.50005,    0.28261,   -0.00031,    1.21820,   -1.61453,   -0.00002,   -0.84625,   -0.00007,   -0.00019,   -1.44875,   -1.57083,    0.00000,   -0.43412,   -0.00008,   -0.01357,    0.48709,    0.00001,    0.00000,   -0.20346
  10.52005,    0.28258,   -0.00025,    1.39223,   -1.61455,   -0.00002,   -1.13969,   -0.00004,   -0.00017,   -1.42019,   -1.57084,    0.00000,   -0.42902,   -0.00014,   -0.00259,    0.55871,    0.00001,    0.00000,   -0.19837
  10.54005,    0.28260,   -0.00023,    1.36322,   -1.61456,   -0.00002,   -0.99297,   -0.00008,   -0.00017,   -1.36307,   -1.57082,    0.00000,   -0.43923,   -0.00016,   -0.00156,    0.55871,    0.00004,    0.00000,   -0.19328
  10.56005,    0.28259,   -0.00019,    1.21820,   -1.61451,   -0.00002,   -1.19837,   -0.00011,   -0.00014,   -1.79146,   -1.57080,    0.00000,   -0.43412,   -0.00013,   -0.00113,    0.53825,    0.00002,    0.00000,   -0.11190
  10.58005,    0.28260,   -0.00019,    1.21820,   -1.61455,   -0.00002,   -0.90493,   -0.00004,   -0.00014,   -1.57727,   -1.57082,    0.00000,   -0.43412,   -0.00014,   -0.00089,    0.53313,    0.00002,    0.00000,   -0.15259
  10.60005,    0.28261,   -0.00015,    1.13119,   -1.61455,   -0.00002,   -0.72887,   -0.00007,   -0.00014,   -1.60583,   -1.57084,    0.00000,   -0.42902,   -0.00011,   -0.00065,    0.54848,    0.00002,    0.00000,   -0.16276
  10.62005,    0.28261,   -0.00015,    1.33422,   -1.61453,   -0.00002,   -0.93428,   -0.00006,   -0.00014,   -1.46303,   -1.57080,    0.00000,   -0.42902,   -0.00011,   -0.00055,    0.59453,    0.00002,    0.00000,   -0.16276
  10.64005,    0.28262,   -0.00013,    1.42123,   -1.61455,   -0.00002,   -1.19837,   -0.00007,   -0.00012,   -1.29167,   -1.57080,    0.00000,   -0.42391,   -0.00011,   -0.00048,    0.52802,    0.00002,    0.00000,   -0.20346
  10.66005,    0.28262,   -0.00013,    1.33422,   -1.61455,   -0.00002,   -0.78756,   -0.00007,   -0.00012,   -1.56299,   -1.57082,    0.00000,   -0.43412,   -0.00012,   -0.00043,    0.53825,    0.00002,    0.00000,   -0.27975
  10.68005,    0.28261,   -0.00012,    1.36322,   -1.61452,   -0.00002,   -0.75822,   -0.00006,   -0.00012,   -1.30595,   -1.57084,    0.00000,   -0.41880,   -0.00013,   -0.00036,    0.50755,    0.00005,    0.00000,   -0.16785
  10.70006,    0.28258,   -0.00012,    1.30521,   -1.61449,   -0.00002,   -0.93428,   -0.00010,   -0.00012,   -1.49159,   -1.57081,    0.00000,   -0.43923,   -0.00012,   -0.00033,    0.55871,    0.00000,    0.00000,   -0.21363
  10.72006,    0.28258,   -0.00010,    1.30521,   -1.61450,   -0.00002,   -0.67018,   -0.00008,   -0.00012,   -1.54871,   -1.57083,    0.00000,   -0.43412,   -0.00013,   -0.00031,    0.44616,    0.00002,    0.00000,   -0.16276
  10.74006,    0.28261,   -0.00010,    1.21820,   -1.61455,   -0.00002,   -0.93428,   -0.00007,   -0.00010,   -1.42019,   -1.57080,    0.00000,   -0.42902,   -0.00014,   -0.00029,    0.42058,   -0.00001,    0.00000,   -0.19328
  10.76006,    0.28258,   -0.00010,    1.27621,   -1.61453,   -0.00002,   -0.99297,   -0.00012,   -0.00010,   -1.37735,   -1.57082,    0.00000,   -0.43412,   -0.00013,   -0.00026,    0.40012,    0.00002,    0.00000,   -0.18311
  10.78006,    0.28259,   -0.00010,    1.21820,   -1.61452,   -0.00002,   -0.96362,   -0.00005,   -0.00010,   -1.52015,   -1.57081,    0.00000,   -0.43923,   -0.00012,   -0.00024,    0.30291,    0.00004,    0.00000,   -0.14751
  10.80006,    0.28260,   -0.00008,    1.36322,   -1.61452,   -0.00002,   -0.81690,   -0.00007,   -0.00010,   -1.43447,   -1.57082,    0.00000,   -0.42902,   -0.00011,   -0.00021,    0.34384,    0.00002,    0.00000,   -0.15259
  10.82006,    0.28259,   -0.00008,    1.33422,   -1.61457,   -0.00002,   -0.84625,   -0.00008,   -0.00010,   -1.34879,   -1.57082,    0.00000,   -0.40348,   -0.00013,   -0.00021,    0.36430,    0.00005,    0.00000,   -0.19328
  10.84006,    0.28261,   -0.00008,    1.21820,   -1.61455,   -0.00002,   -0.81690,   -0.00006,   -0.00010,   -1.52015,   -1.57082,    0.00000,   -0.41369,   -0.00014,   -0.00019,    0.24663,    0.00002,    0.00000,   -0.19328
  10.86006,    0.28258,   -0.00008,    1.33422,   -1.61453,   -0.00002,   -0.90493,   -0.00008,   -0.00010,   -1.40591,   -1.57083,    0.00000,   -0.44434,   -0.00014,   -0.00019,    0.25686,    0.00002,    0.00000,   -0.20854
  10.88006,    0.28258,   -0.00008,    1.18919,   -1.61452,   -0.00002,   -0.90493,   -0.00008,   -0.00010,   -1.32023,   -1.57081,    0.00000,   -0.43923,   -0.00012,   -0.00017,    0.19036,    0.00004,    0.00000,   -0.23397
  10.90006,    0.28256,   -0.00006,    1.33422,   -1.61451,   -0.00002,   -0.90493,   -0.00006,   -0.00007,   -1.47731,   -1.57081,    0.00000,   -0.42902,   -0.00014,   -0.00017,    0.18012,    0.00004,    0.00000,   -0.18311
  10.92006,    0.28259,   -0.00006,    1.30521,   -1.61452,   -0.00002,   -0.78756,   -0.00006,   -0.00007,   -1.44875,   -1.57078,    0.00000,   -0.42391,   -0.00012,   -0.00012,    0.12896,    0.00001,    0.00000,   -0.17294
  10.94006,    0.28259,   -0.00006,    1.24720,   -1.61455,   -0.00002,   -0.67018,   -0.00011,   -0.00007,   -1.69150,   -1.57083,    0.00000,   -0.41369,   -0.00016,   -0.00012,    0.10338,    0.00000,    0.00000,   -0.21871
  10.96006,    0.28258,   -0.00006,    1.30521,   -1.61451,   -0.00002,   -0.87559,   -0.00006,   -0.00007,   -1.47731,   -1.57082,    0.00000,   -0.44945,   -0.00010,   -0.00012,    0.03687,    0.00002,    0.00000,   -0.21363
  10.98006,    0.28261,   -0.00006,    1.30521,   -1.61452,   -0.00002,   -0.75822,   -0.00011,   -0.00007,   -1.46303,   -1.57082,    0.00000,   -0.43412,   -0.00010,   -0.00012,    0.02152,    0.00000,    0.00000,   -0.10173
  11.00006,    0.28260,   -0.00006,    1.21820,   -1.61453,   -0.00002,   -0.75822,   -0.00006,   -0.00007,   -1.40591,   -1.57081,    0.00000,   -0.44945,   -0.00011,   -0.00012,   -0.01429,    0.00001,    0.00000,   -0.19837
  11.02006,    0.28258,   -0.00006,    1.24720,   -1.61452,   -0.00002,   -1.02231,   -0.00010,   -0.00007,   -1.50587,   -1.57084,    0.00000,   -0.44434,   -0.00013,   -0.00012,   -0.06033,    0.00005,    0.00000,   -0.14242
  11.04006,    0.28259,   -0.00006,    1.21820,   -1.61450,   -0.00002,   -0.96362,   -0.00006,   -0.00007,   -1.26312,   -1.57080,    0.00000,   -0.43923,   -0.00010,   -0.00012,   -0.08080,    0.00004,    0.00000,   -0.16276
  11.06006,    0.28258,   -0.00004,    1.27621,   -1.61456,   -0.00002,   -0.84625,   -0.00011,   -0.00007,   -1.40591,   -1.57080,    0.00000,   -0.42902,   -0.00011,   -0.00012,   -0.15242,    0.00001,    0.00000,   -0.15768
  11.08006,    0.28256,   -0.00004,    1.24720,   -1.61455,   -0.00002,   -0.81690,   -0.00006,   -0.00007,   -1.46303,   -1.57081,    0.00000,   -0.42902,   -0.00011,   -0.00012,   -0.19847,    0.00002,    0.00000,   -0.24415
  11.10006,    0.28259,   -0.00004,    1.42123,   -1.61452,   -0.00002,   -0.87559,   -0.00011,   -0.00007,   -1.40591,   -1.57081,    0.00000,   -0.42391,   -0.00007,   -0.00012,   -0.23428,   -0.00001,    0.00000,   -0.20854
  11.12006,    0.28259,   -0.00004,    1.30521,   -1.61455,   -0.00002,   -0.93428,   -0.00011,   -0.00007,   -1.57727,   -1.57083,    0.00000,   -0.41369,   -0.00007,   -0.00012,   -0.33660,    0.00002,    0.00000,   -0.16785
  11.14007,    0.28256,   -0.00004,    1.24720,   -1.61455,   -0.00002,   -0.78756,   -0.00004,   -0.00005,   -1.47731,   -1.57082,    0.00000,   -0.42391,   -0.00006,   -0.00012,   -0.35195,    0.00004,    0.00000,   -0.00509
  11.16007,    0.28258,   -0.00004,    1.18919,   -1.61451,   -0.00002,   -0.99297,   -0.00002,   -0.00005,   -1.49159,   -1.57082,    0.00000,   -0.40858,   -0.00006,   -0.00012,   -0.37241,    0.00002,    0.00000,   -0.19328
  11.18007,    0.28260,   -0.00004,    1.33422,   -1.61453,   -0.00002,   -1.05165,   -0.00007,   -0.00005,   -1.43447,   -1.57082,    0.00000,   -0.44434,   -0.00001,    0.00026,   -0.44404,    0.00005,    0.00000,   -0.33062
  11.20007,    0.28259,   -0.00004,    1.24720,   -1.61452,   -0.00002,   -0.87559,   -0.00004,   -0.00005,   -1.33451,   -1.57081,    0.00000,   -0.42902,    0.00008,    0.01213,   -0.31102,    0.00006,    0.00000,   -0.24415
  11.22007,    0.28260,   -0.00004,    1.27621,   -1.61455,   -0.00002,   -0.90493,   -0.00008,   -0.00005,   -1.54871,   -1.57078,    0.00000,   -0.42391,    0.00011,    0.00496,   -0.22916,    0.00001,    0.00000,   -0.17802
