     t     ,     r     ,     v     ,     p     ,     m     
   3.59198,   -0.70083,   -0.68653,    1.57799,    0.13855
   3.59998,   -0.70702,   -0.69786,    1.57235,   -0.25013
   3.60798,   -0.71317,   -0.70117,    1.56678,   -0.03860
   3.61598,   -0.71926,   -0.70678,    1.56121,    0.27469
   3.62398,   -0.72529,   -0.71865,    1.55552,    0.24212
   3.63198,   -0.73127,   -0.72646,    1.54974,   -0.10575
   3.63998,   -0.73720,   -0.72512,    1.54399,    0.09062
   3.64798,   -0.74307,   -0.73161,    1.53815,    0.14970
   3.65598,   -0.74888,   -0.74393,    1.53228,    0.00536
   3.66398,   -0.75463,   -0.74597,    1.52625,    0.01871
   3.67198,   -0.76033,   -0.74959,    1.52024,    0.09314
   3.67998,   -0.76597,   -0.75433,    1.51423,    0.25914
   3.68798,   -0.77155,   -0.76459,    1.50812,   -0.08346
   3.69598,   -0.77707,   -0.76347,    1.50208,    0.13855
   3.70398,   -0.78253,   -0.76917,    1.49586,    0.40128
   3.71198,   -0.78794,   -0.78478,    1.48961,   -0.03788
   3.71998,   -0.79328,   -0.78451,    1.48292,   -0.09043
   3.72798,   -0.79856,   -0.78897,    1.47667,    0.26393
   3.73598,   -0.80379,   -0.79685,    1.47039,    0.15548
   3.74398,   -0.80895,   -0.79968,    1.46402,    0.12334
   3.75198,   -0.81405,   -0.80397,    1.45753,    0.22349
   3.75998,   -0.81908,   -0.80558,    1.45109,    0.39487
   3.76798,   -0.82406,   -0.81792,    1.44456,    0.07799
   3.77598,   -0.82897,   -0.81859,    1.43806,    0.27996
   3.78398,   -0.83382,   -0.82710,    1.43148,    0.39039
   3.79198,   -0.83860,   -0.83662,    1.42482,    0.05834
   3.79998,   -0.84333,   -0.83362,    1.41815,    0.06202
   3.80798,   -0.84798,   -0.83808,    1.41145,    0.17255
   3.81598,   -0.85258,   -0.84685,    1.40468,    0.13561
   3.82398,   -0.85710,   -0.84903,    1.39777,    0.22584
   3.83198,   -0.86157,   -0.85004,    1.39099,    0.26017
   3.83998,   -0.86596,   -0.85929,    1.38413,   -0.02082
   3.84798,   -0.87029,   -0.85905,    1.37734,    0.31365
   3.85598,   -0.87456,   -0.86325,    1.37049,    0.53626
   3.86398,   -0.87876,   -0.87780,    1.36352,    0.05189
   3.87198,   -0.88289,   -0.87240,    1.35654,    0.15758
   3.87998,   -0.88695,   -0.87926,    1.34943,    0.32434
   3.88798,   -0.89095,   -0.88741,    1.34238,    0.14524
   3.89598,   -0.89488,   -0.88753,    1.33529,    0.29172
   3.90398,   -0.89874,   -0.88885,    1.32813,    0.19917
   3.91198,   -0.90253,   -0.89927,    1.32098,    0.20328
   3.91998,   -0.90625,   -0.89901,    1.31390,    0.41088
   3.92798,   -0.90991,   -0.90617,    1.30669,    0.54222
   3.93598,   -0.91349,   -0.91183,    1.29934,    0.08866
   3.94398,   -0.91701,   -0.91126,    1.29206,    0.41844
   3.95198,   -0.92046,   -0.91475,    1.28472,    0.28029
   3.95998,   -0.92383,   -0.91893,    1.27734,    0.23372
   3.96798,   -0.92714,   -0.92135,    1.27006,    0.39066
   3.97598,   -0.93037,   -0.92626,    1.26273,    0.31365
   3.98398,   -0.93353,   -0.92873,    1.25528,    0.28244
   3.99198,   -0.93663,   -0.92907,    1.24779,    0.47508
   3.99998,   -0.93965,   -0.94059,    1.24027,    0.21505
   4.00798,   -0.94260,   -0.93302,    1.23282,    0.13817
   4.01598,   -0.94548,   -0.94107,    1.22535,    0.29021
   4.02398,   -0.94828,   -0.94850,    1.21783,    0.21339
   4.03198,   -0.95102,   -0.94702,    1.21027,    0.46722
   4.03998,   -0.95368,   -0.94517,    1.20258,    0.33452
   4.04798,   -0.95627,   -0.95131,    1.19498,    0.28323
   4.05598,   -0.95878,   -0.95277,    1.18740,    0.57785
   4.06398,   -0.96123,   -0.96468,    1.17979,    0.40455
   4.07198,   -0.96360,   -0.95634,    1.17206,    0.14990
   4.07998,   -0.96589,   -0.96176,    1.16443,    0.29202
   4.08798,   -0.96811,   -0.96792,    1.15670,    0.18494
   4.09598,   -0.97026,   -0.95088,    1.14902,    0.48991
   4.10398,   -0.97234,   -0.96111,    1.14133,    0.44901
   4.11198,   -0.97434,   -0.96643,    1.13374,    0.46411
   4.11998,   -0.97627,   -0.98249,    1.12588,    0.33681
   4.12798,   -0.97812,   -0.96729,    1.11815,    0.72837
   4.13598,   -0.97990,   -0.98882,    1.11017,   -0.11604
   4.14398,   -0.98160,   -0.96578,    1.10241,    0.61128
   4.15198,   -0.98323,   -0.97657,    1.09466,    0.19928
   4.15998,   -0.98478,   -0.97679,    1.08692,    0.46890
   4.16797,   -0.98626,   -0.97911,    1.07902,    0.47913
   4.17597,   -0.98767,   -0.98405,    1.07115,    0.27577
   4.18397,   -0.98900,   -0.98441,    1.06325,    0.53531
   4.19197,   -0.99025,   -0.99050,    1.05536,    0.46935
   4.19997,   -0.99143,   -0.98731,    1.04750,    0.15418
   4.20797,   -0.99253,   -0.98805,    1.03962,    0.45452
   4.21597,   -0.99356,   -0.99275,    1.03162,    0.25640
   4.22397,   -0.99451,   -0.99364,    1.02363,    0.43981
   4.23197,   -0.99538,   -0.99028,    1.01571,    0.34349
   4.23997,   -0.99618,   -0.99364,    1.00778,    0.25738
   4.24797,   -0.99691,   -0.99524,    0.99972,    0.64433
   4.25597,   -0.99755,   -0.99865,    0.99173,    0.39553
   4.26397,   -0.99813,   -0.99275,    0.98378,    0.29934
   4.27197,   -0.99862,   -0.99642,    0.97596,    0.48802
   4.27997,   -0.99904,   -1.00071,    0.96798,    0.32069
   4.28797,   -0.99939,   -0.99848,    0.95995,    0.46875
   4.29597,   -0.99965,   -1.00078,    0.95190,    0.35743
   4.30397,   -0.99985,   -0.99773,    0.94392,    0.37839
   4.31197,   -0.99996,   -0.99706,    0.93596,    0.48078
   4.31997,   -1.00000,   -1.00493,    0.92793,    0.28308
   4.32797,   -0.99996,   -0.99819,    0.91994,    0.33467
   4.33597,   -0.99985,   -1.00286,    0.91190,    0.46765
   4.34397,   -0.99966,   -0.99821,    0.90387,    0.32601
   4.35197,   -0.99940,   -0.99848,    0.89591,    0.51502
   4.35997,   -0.99905,   -0.99615,    0.88790,    0.24119
   4.36797,   -0.99864,   -0.99570,    0.87991,    0.47096
   4.37597,   -0.99814,   -0.99956,    0.87198,    0.56341
   4.38397,   -0.99757,   -1.00483,    0.86399,    0.29986
   4.39197,   -0.99693,   -0.99637,    0.85600,    0.53988
   4.39997,   -0.99621,   -1.00493,    0.84801,    0.35270
   4.40797,   -0.99541,   -0.99615,    0.84000,    0.42493
   4.41597,   -0.99454,   -0.99615,    0.83199,    0.33444
   4.42397,   -0.99359,   -0.99797,    0.82403,    0.22873
   4.43197,   -0.99256,   -0.99186,    0.81607,    0.66219
   4.43997,   -0.99146,   -0.99275,    0.80810,    0.65825
   4.44797,   -0.99029,   -0.99457,    0.80017,    0.19659
   4.45597,   -0.98904,   -0.99162,    0.79226,    0.55894
   4.46397,   -0.98771,   -0.99337,    0.78432,    0.29061
   4.47197,   -0.98631,   -0.98731,    0.77638,    0.33765
   4.47997,   -0.98483,   -0.98606,    0.76850,    0.36441
   4.48797,   -0.98328,   -0.98469,    0.76056,    0.28945
   4.49597,   -0.98165,   -0.98357,    0.75276,    0.55532
   4.50397,   -0.97995,   -0.98431,    0.74493,    0.59232
   4.51197,   -0.97818,   -0.98407,    0.73699,    0.22245
   4.51997,   -0.97633,   -0.97715,    0.72918,    0.44262
   4.52797,   -0.97440,   -0.97985,    0.72133,    0.22540
   4.53597,   -0.97240,   -0.97528,    0.71349,    0.45072
   4.54397,   -0.97033,   -0.97331,    0.70573,    0.43702
   4.55197,   -0.96818,   -0.97226,    0.69796,    0.27583
   4.55997,   -0.96596,   -0.96751,    0.69015,    0.65893
   4.56797,   -0.96367,   -0.97055,    0.68247,    0.66057
   4.57597,   -0.96130,   -0.96751,    0.67478,    0.29093
   4.58397,   -0.95886,   -0.96387,    0.66699,    0.44013
   4.59197,   -0.95635,   -0.96622,    0.65923,    0.21806
   4.59997,   -0.95376,   -0.96049,    0.65159,    0.42836
   4.60797,   -0.95110,   -0.95529,    0.64387,    0.33859
   4.61597,   -0.94837,   -0.95507,    0.63623,    0.28445
   4.62397,   -0.94557,   -0.95016,    0.62867,    0.61183
   4.63197,   -0.94269,   -0.94862,    0.62110,    0.57301
   4.63997,   -0.93974,   -0.94594,    0.61351,    0.21377
   4.64797,   -0.93672,   -0.94004,    0.60604,    0.54632
   4.65597,   -0.93363,   -0.94507,    0.59849,    0.35499
   4.66397,   -0.93047,   -0.93463,    0.59093,    0.45870
   4.67197,   -0.92724,   -0.92926,    0.58342,    0.49123
   4.67997,   -0.92394,   -0.93081,    0.57602,    0.23895
   4.68797,   -0.92056,   -0.92528,    0.56858,    0.42412
   4.69597,   -0.91712,   -0.92024,    0.56115,    0.71106
   4.70397,   -0.91361,   -0.92662,    0.55382,    0.33170
   4.71197,   -0.91002,   -0.91440,    0.54648,    0.31858
   4.71997,   -0.90637,   -0.91483,    0.53922,    0.56999
   4.72797,   -0.90265,   -0.91097,    0.53187,    0.20597
   4.73597,   -0.89886,   -0.90589,    0.52460,    0.51339
   4.74397,   -0.89500,   -0.90294,    0.51733,    0.27657
   4.75197,   -0.89108,   -0.89381,    0.51017,    0.29411
   4.75997,   -0.88708,   -0.89623,    0.50305,    0.71859
   4.76797,   -0.88302,   -0.89457,    0.49594,    0.49712
   4.77597,   -0.87889,   -0.88911,    0.48878,    0.15868
   4.78397,   -0.87469,   -0.87926,    0.48170,    0.30857
   4.79197,   -0.87043,   -0.88364,    0.47466,    0.35675
   4.79997,   -0.86610,   -0.87391,    0.46755,    0.28798
   4.80797,   -0.86171,   -0.87032,    0.46065,    0.36673
   4.81597,   -0.85725,   -0.86826,    0.45376,    0.23188
   4.82397,   -0.85272,   -0.85999,    0.44687,    0.22930
   4.83197,   -0.84813,   -0.85651,    0.43990,    0.44036
   4.83997,   -0.84348,   -0.85584,    0.43313,    0.42258
   4.84797,   -0.83876,   -0.84649,    0.42636,    0.17592
   4.85597,   -0.83397,   -0.84335,    0.41962,    0.45318
   4.86397,   -0.82913,   -0.84074,    0.41294,    0.46090
   4.87197,   -0.82421,   -0.83362,    0.40626,    0.22448
   4.87997,   -0.81924,   -0.83118,    0.39964,    0.36957
   4.88797,   -0.81421,   -0.82550,    0.39298,    0.27563
   4.89597,   -0.80911,   -0.81692,    0.38638,    0.14608
   4.90397,   -0.80395,   -0.81155,    0.37985,    0.57101
   4.91197,   -0.79873,   -0.80915,    0.37332,    0.51781
   4.91997,   -0.79345,   -0.80781,    0.36693,    0.20524
   4.92797,   -0.78811,   -0.79916,    0.36059,    0.15209
   4.93597,   -0.78271,   -0.78952,    0.35430,    0.38381
   4.94396,   -0.77725,   -0.79328,    0.34791,    0.16793
   4.95196,   -0.77173,   -0.78199,    0.34154,    0.28270
   4.95996,   -0.76615,   -0.77495,    0.33530,    0.12792
   4.96796,   -0.76051,   -0.77468,    0.32911,    0.07997
   4.97596,   -0.75481,   -0.76253,    0.32303,    0.09305
   4.98396,   -0.74906,   -0.75692,    0.31690,    0.55380
   4.99196,   -0.74325,   -0.75525,    0.31092,    0.52116
   4.99996,   -0.73739,   -0.75457,    0.30490,    0.09689
   5.00796,   -0.73146,   -0.74199,    0.29860,    0.15584
   5.01596,   -0.72549,   -0.73250,    0.29264,    0.34198
   5.02396,   -0.71945,   -0.73305,    0.28675,    0.09072
   5.03196,   -0.71336,   -0.72363,    0.28086,    0.13447
   5.03996,   -0.70722,   -0.71881,    0.27516,    0.25454
   5.04796,   -0.70103,   -0.71119,    0.26942,    0.22714
   5.05596,   -0.69478,   -0.70640,    0.26372,   -0.08002
   5.06396,   -0.68847,   -0.69480,    0.25816,    0.23848
   5.07196,   -0.68212,   -0.69281,    0.25257,    0.20604
   5.07996,   -0.67571,   -0.68986,    0.24703,    0.31094
   5.08796,   -0.66925,   -0.68272,    0.24155,   -0.01649
   5.09596,   -0.66274,   -0.67303,    0.23619,    0.21052
   5.10396,   -0.65618,   -0.66441,    0.23084,    0.22392
   5.11196,   -0.64957,   -0.66292,    0.22550,    0.09492
   5.11996,   -0.64291,   -0.65455,    0.22019,    0.07275
   5.12796,   -0.63621,   -0.64768,    0.21499,    0.11162
   5.13596,   -0.62945,   -0.63864,    0.20996,    0.14544
   5.14396,   -0.62264,   -0.63780,    0.20484,   -0.08524
   5.15196,   -0.61579,   -0.62711,    0.19978,   -0.10734
   5.15996,   -0.60889,   -0.61901,    0.19474,    0.18082
   5.16796,   -0.60195,   -0.61045,    0.18974,    0.34186
   5.17596,   -0.59496,   -0.60940,    0.18490,    0.20789
   5.18396,   -0.58792,   -0.60345,    0.18010,   -0.06339
   5.19196,   -0.58084,   -0.58910,    0.17533,   -0.00405
   5.19996,   -0.57371,   -0.58545,    0.17064,    0.12143
   5.20796,   -0.56654,   -0.57726,    0.16605,    0.18081
   5.21596,   -0.55933,   -0.57440,    0.16141,   -0.02431
   5.22396,   -0.55208,   -0.56422,    0.15686,   -0.02086
   5.23196,   -0.54478,   -0.55751,    0.15237,   -0.00723
   5.23996,   -0.53744,   -0.54715,    0.14797,   -0.06479
   5.24796,   -0.53006,   -0.54322,    0.14361,    0.04042
   5.25596,   -0.52264,   -0.53740,    0.13932,   -0.24092
   5.26396,   -0.51518,   -0.52469,    0.13505,   -0.15604
   5.27196,   -0.50768,   -0.52043,    0.13083,    0.07638
   5.27996,   -0.50015,   -0.50880,    0.12670,    0.27318
   5.28796,   -0.49257,   -0.51106,    0.12263,    0.03767
   5.29596,   -0.48496,   -0.50159,    0.11862,   -0.16733
   5.30396,   -0.47731,   -0.48845,    0.11473,   -0.02806
   5.31196,   -0.46962,   -0.47949,    0.11094,   -0.04082
   5.31996,   -0.46190,   -0.47275,    0.10708,   -0.03833
   5.32796,   -0.45414,   -0.46631,    0.10333,    0.26425
   5.33596,   -0.44635,   -0.46206,    0.09954,    0.08361
   5.34396,   -0.43853,   -0.45116,    0.09585,    0.04028
   5.35196,   -0.43067,   -0.44428,    0.09223,    0.22584
   5.35996,   -0.42277,   -0.43450,    0.08876,    0.30456
   5.36796,   -0.41485,   -0.42709,    0.08531,    0.11876
   5.37596,   -0.40689,   -0.41990,    0.08194,    0.10079
   5.38396,   -0.39891,   -0.41496,    0.07864,    0.02685
   5.39196,   -0.39089,   -0.39975,    0.07536,    0.08005
   5.39996,   -0.38284,   -0.39385,    0.07220,    0.17900
   5.40796,   -0.37477,   -0.38747,    0.06904,    0.19653
   5.41596,   -0.36666,   -0.38028,    0.06600,    0.10723
   5.42396,   -0.35853,   -0.37674,    0.06297,    0.17556
   5.43196,   -0.35037,   -0.37127,    0.06001,   -0.03589
   5.43996,   -0.34218,   -0.35977,    0.05712,   -0.02865
   5.44796,   -0.33397,   -0.34848,    0.05432,    0.10061
   5.45596,   -0.32573,   -0.33261,    0.05158,    0.03148
   5.46396,   -0.31747,   -0.32820,    0.04896,   -0.04279
   5.47196,   -0.30918,   -0.32429,    0.04638,    0.05076
   5.47996,   -0.30087,   -0.31171,    0.04381,    0.49522
   5.48796,   -0.29254,   -0.30620,    0.04133,    0.15124
   5.49596,   -0.28418,   -0.30006,    0.03893,   -0.17242
   5.50396,   -0.27581,   -0.29292,    0.03654,    0.07860
   5.51196,   -0.26741,   -0.28045,    0.03424,    0.08546
   5.51996,   -0.25899,   -0.27523,    0.03202,   -0.17734
   5.52796,   -0.25055,   -0.26351,    0.02989,    0.08880
   5.53596,   -0.24209,   -0.25363,    0.02777,    0.01411
   5.54396,   -0.23362,   -0.24997,    0.02578,    0.11229
   5.55196,   -0.22513,   -0.23657,    0.02384,   -0.16088
   5.55996,   -0.21661,   -0.23247,    0.02199,   -0.08824
   5.56796,   -0.20809,   -0.22257,    0.02018,    0.02502
   5.57596,   -0.19954,   -0.21699,    0.01846,   -0.43653
   5.58396,   -0.19099,   -0.20694,    0.01680,   -0.10975
   5.59196,   -0.18241,   -0.20105,    0.01518,   -0.38833
   5.59996,   -0.17383,   -0.18573,    0.01364,   -0.04134
   5.60796,   -0.16523,   -0.18158,    0.01219,   -0.10641
   5.61596,   -0.15661,   -0.17046,    0.01076,   -0.10033
   5.62396,   -0.14799,   -0.16409,    0.00948,    0.14472
   5.63196,   -0.13935,   -0.15438,    0.00821,   -0.14435
   5.63996,   -0.13071,   -0.14604,    0.00693,    0.08021
   5.64796,   -0.12205,   -0.13698,    0.00581,    0.08092
   5.65596,   -0.11338,   -0.13326,    0.00469,   -0.23381
   5.66396,   -0.10471,   -0.11593,    0.00369,    0.02616
   5.67196,   -0.09603,   -0.11169,    0.00277,    0.25551
   5.67996,   -0.08734,   -0.10239,    0.00192,    0.14403
   5.68796,   -0.07864,   -0.09616,    0.00110,   -0.21679
   5.69596,   -0.06994,   -0.08516,    0.00037,   -0.22163
   5.70396,   -0.06123,   -0.07639,   -0.00026,   -0.08414
   5.71196,   -0.05252,   -0.06697,   -0.00089,   -0.09931
   5.71995,   -0.04380,   -0.05640,   -0.00137,   -0.17560
   5.72795,   -0.03508,   -0.05124,   -0.00184,   -0.39440
   5.73595,   -0.02636,   -0.03636,   -0.00218,   -0.52172
   5.74395,   -0.01764,   -0.02977,   -0.00241,   -0.57282
   5.75195,   -0.00891,   -0.01951,   -0.00267,   -0.66980
   5.75995,   -0.00019,   -0.01438,   -0.00276,   -0.66005
   5.76795,    0.00854,   -0.00925,   -0.00282,   -0.68157
   5.77595,    0.01727,   -0.00458,   -0.00283,    0.04128
   5.78395,    0.02599,    0.03042,   -0.00270,   -0.01689
   5.79195,    0.03471,    0.03684,   -0.00246,    0.56653
   5.79995,    0.04343,    0.04561,   -0.00214,    0.52284
   5.80795,    0.05215,    0.04319,   -0.00180,    0.58091
   5.81595,    0.06086,    0.05287,   -0.00142,    0.61863
   5.82395,    0.06957,    0.05664,   -0.00096,    0.84969
   5.83195,    0.07827,    0.06253,   -0.00053,    0.81116
   5.83995,    0.08697,    0.06970,    0.00001,    0.71672
   5.84795,    0.09566,    0.07756,    0.00057,    0.59178
   5.85595,    0.10434,    0.08732,    0.00127,    0.51261
   5.86395,    0.11302,    0.09465,    0.00199,    0.64202
   5.87195,    0.12168,    0.10256,    0.00280,    0.80197
   5.87995,    0.13034,    0.11160,    0.00366,    0.60586
   5.88795,    0.13899,    0.11881,    0.00467,    0.50643
   5.89595,    0.14762,    0.12955,    0.00563,    0.54433
   5.90395,    0.15625,    0.13758,    0.00672,    0.80096
   5.91195,    0.16486,    0.14944,    0.00785,    0.36076
   5.91995,    0.17346,    0.15366,    0.00913,    0.56655
   5.92795,    0.18205,    0.16107,    0.01035,    0.44682
   5.93595,    0.19062,    0.17284,    0.01175,    0.21009
   5.94395,    0.19918,    0.18242,    0.01312,    0.43117
   5.95195,    0.20772,    0.18966,    0.01461,    0.10289
   5.95995,    0.21625,    0.19589,    0.01612,    0.18663
   5.96795,    0.22476,    0.20821,    0.01773,   -0.07550
   5.97595,    0.23326,    0.21833,    0.01940,    0.21679
   5.98395,    0.24174,    0.22732,    0.02122,    0.27000
   5.99195,    0.25019,    0.23714,    0.02306,    0.35376
   5.99995,    0.25863,    0.24606,    0.02493,    0.21369
   6.00795,    0.26705,    0.25594,    0.02695,    0.52122
   6.01595,    0.27545,    0.26231,    0.02900,    0.23873
   6.02395,    0.28383,    0.26950,    0.03109,    0.32755
   6.03195,    0.29219,    0.27952,    0.03333,    0.43161
   6.03995,    0.30052,    0.28707,    0.03556,    0.16944
   6.04795,    0.30883,    0.29496,    0.03794,    0.19720
   6.05595,    0.31712,    0.30591,    0.04036,    0.33174
   6.06395,    0.32538,    0.31389,    0.04299,    0.22722
   6.07195,    0.33362,    0.32163,    0.04557,    0.38719
   6.07995,    0.34184,    0.32607,    0.04816,    0.48101
   6.08795,    0.35002,    0.33398,    0.05076,    0.19334
