     t     ,     r     ,     v     ,     p     ,     m     
   3.59998,   -0.70702,   -0.69578,    1.57204,   -0.25581
   3.60798,   -0.71317,   -0.70029,    1.56644,   -0.04365
   3.61598,   -0.71926,   -0.70918,    1.56086,    0.23465
   3.62398,   -0.72529,   -0.71788,    1.55517,    0.20270
   3.63198,   -0.73127,   -0.72667,    1.54932,   -0.15982
   3.63998,   -0.73720,   -0.72701,    1.54362,   -0.04932
   3.64798,   -0.74307,   -0.73272,    1.53776,    0.05106
   3.65598,   -0.74888,   -0.74074,    1.53193,   -0.03166
   3.66398,   -0.75463,   -0.74667,    1.52589,   -0.03806
   3.67198,   -0.76033,   -0.75081,    1.51983,   -0.01391
   3.67998,   -0.76597,   -0.75397,    1.51378,    0.15266
   3.68798,   -0.77155,   -0.76476,    1.50777,   -0.11816
   3.69598,   -0.77707,   -0.76287,    1.50168,    0.10442
   3.70398,   -0.78253,   -0.77154,    1.49545,    0.14899
   3.71198,   -0.78794,   -0.78338,    1.48917,   -0.14211
   3.71998,   -0.79328,   -0.78147,    1.48292,   -0.15343
   3.72798,   -0.79856,   -0.78756,    1.47663,    0.49649
   3.73598,   -0.80379,   -0.79753,    1.47039,    0.06813
   3.74398,   -0.80895,   -0.80033,    1.46397,    0.06196
   3.75198,   -0.81405,   -0.80558,    1.45748,    0.04564
   3.75998,   -0.81908,   -0.80766,    1.45105,    0.19719
   3.76798,   -0.82406,   -0.81567,    1.44455,   -0.03270
   3.77598,   -0.82897,   -0.81946,    1.43807,    0.20537
   3.78398,   -0.83382,   -0.82780,    1.43148,    0.24000
   3.79198,   -0.83860,   -0.83492,    1.42478,   -0.13733
   3.79998,   -0.84333,   -0.83101,    1.41812,    0.10081
   3.80798,   -0.84798,   -0.83492,    1.41145,    0.09483
   3.81598,   -0.85258,   -0.84728,    1.40470,    0.04310
   3.82398,   -0.85710,   -0.84769,    1.39780,    0.08294
   3.83198,   -0.86157,   -0.84561,    1.39099,    0.13298
   3.83998,   -0.86596,   -0.85968,    1.38413,   -0.01022
   3.84798,   -0.87029,   -0.85905,    1.37734,    0.19753
   3.85598,   -0.87456,   -0.86567,    1.37048,    0.17644
   3.86398,   -0.87876,   -0.87538,    1.36346,   -0.05825
   3.87198,   -0.88289,   -0.87458,    1.35646,    0.02243
   3.87998,   -0.88695,   -0.87609,    1.34943,    0.27607
   3.88798,   -0.89095,   -0.88782,    1.34243,    0.01601
   3.89598,   -0.89488,   -0.88782,    1.33529,    0.15272
   3.90398,   -0.89874,   -0.88808,    1.32815,    0.21316
   3.91198,   -0.90253,   -0.89903,    1.32100,   -0.03666
   3.91998,   -0.90625,   -0.89903,    1.31386,    0.28832
   3.92798,   -0.90991,   -0.90603,    1.30664,    0.38444
   3.93598,   -0.91349,   -0.91368,    1.29934,   -0.04840
   3.94398,   -0.91701,   -0.90941,    1.29204,    0.10880
   3.95198,   -0.92046,   -0.91540,    1.28474,    0.22533
   3.95998,   -0.92383,   -0.91816,    1.27740,    0.18929
   3.96798,   -0.92714,   -0.92250,    1.27005,    0.20415
   3.97598,   -0.93037,   -0.92942,    1.26271,    0.15800
   3.98398,   -0.93353,   -0.92779,    1.25523,    0.04065
   3.99198,   -0.93663,   -0.92813,    1.24784,    0.54898
   3.99998,   -0.93965,   -0.94476,    1.24029,    0.05529
   4.00798,   -0.94260,   -0.93268,    1.23279,    0.10078
   4.01598,   -0.94548,   -0.93798,    1.22532,    0.29382
   4.02398,   -0.94828,   -0.94769,    1.21783,    0.29382
   4.03198,   -0.95102,    0.07996,   -0.94769,    1.21022
   4.03998,   -0.95368,   -0.94647,    1.20261,    0.20166
   4.04798,   -0.95627,   -0.95016,    1.19496,    0.08961
   4.05598,   -0.95878,   -0.95234,    1.18742,    0.43536
   4.06398,   -0.96123,   -0.96367,    1.17980,    0.27758
   4.07198,   -0.96360,   -0.95843,    1.17203,    0.00792
   4.07998,   -0.96589,   -0.95941,    1.16438,    0.33340
   4.08798,   -0.96811,   -0.96540,    1.15668,    0.05362
   4.09598,   -0.97026,   -0.96751,    1.14894,    0.21131
   4.10398,   -0.97234,   -0.96691,    1.14118,    0.08926
   4.11198,   -0.97434,   -0.97230,    1.13349,    0.13000
   4.11998,   -0.97627,   -0.97379,    1.12568,    0.37930
   4.12798,   -0.97812,   -0.98000,    1.11790,    0.30312
   4.13598,   -0.97990,   -0.97717,    1.10998,   -0.00703
   4.14398,   -0.98160,   -0.97738,    1.10218,    0.32882
   4.15198,   -0.98323,   -0.97870,    1.09440,    0.02891
   4.15998,   -0.98478,   -0.98340,    1.08657,    0.25800
   4.16797,   -0.98626,   -0.98112,    1.07864,    0.20736
   4.17597,   -0.98767,   -0.98781,    1.07080,    0.10080
   4.18397,   -0.98900,   -0.98731,    1.06284,    0.10080
   4.19197,   -0.99025,    0.26384,   -0.99287,    1.05496
   4.19997,   -0.99143,    0.27431,   -0.98810,    1.04708
   4.20797,   -0.99253,    0.04575,   -0.98896,    1.03920
   4.21597,   -0.99356,   -0.99373,    1.03124,    1.03920
   4.22397,   -0.99451,    0.09735,   -0.99524,    1.02321
   4.23197,   -0.99538,    0.32665,   -0.99054,    1.01527
   4.23997,   -0.99618,    0.15922,   -0.99330,    1.00730
   4.24797,   -0.99691,   -0.99287,    0.99933,    0.30256
   4.25597,   -0.99755,   -1.00133,    0.99133,    0.18609
   4.26397,   -0.99813,   -0.99153,    0.98332,    0.18609
   4.27197,   -0.99862,   -0.00667,   -0.99491,    0.97544
   4.27997,   -0.99904,    0.39062,   -0.99929,    0.96754
   4.28797,   -0.99939,    0.23861,   -1.00178,    0.95942
   4.29597,   -0.99965,    0.28499,   -1.00015,    0.95147
   4.30397,   -0.99985,    0.28561,   -0.99814,    0.94346
   4.31197,   -0.99996,   -1.01180,    0.93540,    0.20557
   4.31997,   -1.00000,   -0.99711,    0.92738,    0.20557
   4.32797,   -0.99996,    0.22660,   -1.01281,    0.91930
   4.33597,   -0.99985,    0.05948,   -0.99011,    0.91133
   4.34397,   -0.99966,   -0.99951,    0.90330,    0.91133
   4.35197,   -0.99940,    0.18816,   -1.01116,    0.89521
   4.35997,   -0.99905,    0.09741,   -1.00178,    0.88720
   4.36797,   -0.99864,   -1.00296,    0.87919,    0.88720
   4.37597,   -0.99814,    0.27711,   -1.00222,    0.87120
   4.38397,   -0.99757,    0.42547,   -1.00622,    0.86309
   4.39197,   -0.99693,    0.04998,   -0.99606,    0.85511
   4.39997,   -0.99621,    0.39676,   -1.00548,    0.84717
   4.40797,   -0.99541,    0.22987,   -0.99766,    0.83911
   4.41597,   -0.99454,   -0.99606,    0.83108,    0.83911
   4.42397,   -0.99359,    0.13517,   -1.00015,    0.82317
   4.43197,   -0.99256,   -0.99330,    0.81512,    0.42715
   4.43997,   -0.99146,   -0.99524,    0.80719,    0.46381
   4.44797,   -0.99029,   -0.99445,    0.79921,    0.02239
   4.45597,   -0.98904,   -0.98781,    0.79136,    0.36428
   4.46397,   -0.98771,   -0.99694,    0.78336,    0.36428
   4.47197,   -0.98631,    0.14670,   -0.99066,    0.77544
   4.47997,   -0.98483,    0.26483,   -0.98367,    0.76745
   4.48797,   -0.98328,    0.15921,   -0.98496,    0.75958
   4.49597,   -0.98165,    0.21126,   -0.98465,    0.75179
   4.50397,   -0.97995,    0.30405,   -0.98810,    0.74392
   4.51197,   -0.97818,   -0.98155,    0.73602,    0.10311
   4.51997,   -0.97633,   -0.97461,    0.72819,    0.10311
   4.52797,   -0.97440,    0.34854,   -0.98367,    0.72033
   4.53597,   -0.97240,   -0.97535,    0.71252,    0.72033
   4.54397,   -0.97033,    0.28507,   -0.97154,    0.70471
   4.55197,   -0.96818,    0.19997,   -0.97202,    0.69697
   4.55997,   -0.96596,    0.10978,   -0.96993,    0.68922
   4.56797,   -0.96367,   -0.97381,    0.68149,    0.68922
   4.57597,   -0.96130,    0.31608,   -0.96542,    0.67374
   4.58397,   -0.95886,    0.05303,   -0.96018,    0.66602
   4.59197,   -0.95635,   -0.96622,    0.65829,    0.66602
   4.59997,   -0.95376,    0.12720,   -0.95970,    0.65063
   4.60797,   -0.95110,    0.18467,   -0.95457,    0.64295
   4.61597,   -0.94837,   -0.95162,    0.63536,    0.64295
   4.62397,   -0.94557,    0.12671,   -0.95056,    0.62770
   4.63197,   -0.94269,   -0.95095,    0.62016,    0.62770
   4.63997,   -0.93974,    0.41982,   -0.94507,    0.61257
   4.64797,   -0.93672,    0.00943,   -0.94004,    0.60508
   4.65597,   -0.93363,   -0.94507,    0.59757,    0.28232
   4.66397,   -0.93047,   -0.93673,    0.58999,    0.28232
   4.67197,   -0.92724,    0.22805,   -0.92875,    0.58249
   4.67997,   -0.92394,   -0.92897,    0.57508,    0.58249
   4.68797,   -0.92056,    0.15518,   -0.92497,    0.56768
   4.69597,   -0.91712,    0.46210,   -0.92298,    0.56025
   4.70397,   -0.91361,    0.31636,   -0.92456,    0.55289
   4.71197,   -0.91002,   -0.91569,    0.54560,    0.14191
   4.71997,   -0.90637,   -0.91341,    0.53831,    0.49978
   4.72797,   -0.90265,   -0.91001,    0.53095,    0.49978
   4.73597,   -0.89886,    0.12015,   -0.90831,    0.52369
   4.74397,   -0.89500,    0.26444,   -0.90363,    0.51643
   4.75197,   -0.89108,   -0.89601,    0.50929,    0.51643
   4.75997,   -0.88708,    0.15631,   -0.89491,    0.50217
   4.76797,   -0.88302,   -0.89551,    0.49505,    0.50217
   4.77597,   -0.87889,    0.29750,   -0.88659,    0.48789
   4.78397,   -0.87469,    0.11125,   -0.88005,    0.48079
   4.79197,   -0.87043,    0.37772,   -0.88192,    0.47379
   4.79997,   -0.86610,    0.23729,   -0.87367,    0.46675
   4.80797,   -0.86171,    0.20879,   -0.87058,    0.45981
   4.81597,   -0.85725,   -0.86711,    0.45286,    0.09588
   4.82397,   -0.85272,   -0.86064,    0.44601,    0.22510
   4.83197,   -0.84813,   -0.85790,    0.43909,    0.22510
   4.83997,   -0.84348,    0.38486,   -0.85829,    0.43225
   4.84797,   -0.83876,    0.18859,   -0.84632,    0.42545
   4.85597,   -0.83397,    0.07372,   -0.84230,    0.41873
   4.86397,   -0.82913,    0.24879,   -0.84266,    0.41215
   4.87197,   -0.82421,    0.30690,   -0.83470,    0.40549
   4.87997,   -0.81924,    0.15647,   -0.83233,    0.39880
   4.88797,   -0.81421,    0.16374,   -0.82490,    0.39216
   4.89597,   -0.80911,    0.23208,   -0.81637,    0.38556
   4.90397,   -0.80395,    0.11729,   -0.81351,    0.37902
   4.91197,   -0.79873,    0.45015,   -0.80889,    0.37254
   4.91997,   -0.79345,    0.46765,   -0.80642,    0.36609
   4.92797,   -0.78811,    0.03249,   -0.79829,    0.35982
   4.93597,   -0.78271,    0.19245,   -0.79110,    0.35354
   4.94396,   -0.77725,    0.38803,   -0.79520,    0.34714
   4.95196,   -0.77173,    0.01903,   -0.78199,    0.34080
   4.95996,   -0.76615,    0.16378,   -0.77550,    0.33450
   4.96796,   -0.76051,    0.13560,   -0.77154,    0.32836
   4.97596,   -0.75481,   -0.01462,   -0.76153,    0.32220
   4.98396,   -0.74906,    0.14032,   -0.75908,    0.31617
   4.99196,   -0.74325,    0.36144,   -0.75690,    0.31016
   4.99996,   -0.73739,    0.40452,   -0.75268,    0.30414
   5.00796,   -0.73146,    0.07124,   -0.74209,    0.29823
   5.01596,   -0.72549,    0.22116,   -0.73084,    0.29222
   5.02396,   -0.71945,    0.33042,   -0.73183,    0.28640
   5.03196,   -0.71336,    0.02261,   -0.72332,    0.28125
   5.03996,   -0.70722,    0.05051,   -0.71989,    0.27514
   5.04796,   -0.70103,    0.26661,   -0.70872,    0.26943
   5.05596,   -0.69478,    0.20300,   -0.70448,    0.26377
   5.06396,   -0.68847,    0.03255,   -0.69559,    0.25815
   5.07196,   -0.68212,   -0.69305,    0.25256,    0.25815
   5.07996,   -0.67571,    0.23598,   -0.69034,    0.24703
   5.08796,   -0.66925,    0.21309,   -0.68104,    0.24156
   5.09596,   -0.66274,   -0.09971,   -0.67174,    0.23619
   5.10396,   -0.65618,    0.17244,   -0.66474,    0.23086
   5.11196,   -0.64957,    0.07837,   -0.66417,    0.22557
   5.11996,   -0.64291,    0.11657,   -0.65434,    0.22022
   5.12796,   -0.63621,   -0.00799,   -0.65072,    0.21507
   5.13596,   -0.62945,    0.13195,   -0.63718,    0.20993
   5.14396,   -0.62264,    0.10407,   -0.63687,    0.20484
   5.15196,   -0.61579,   -0.01029,   -0.62337,    0.19977
   5.15996,   -0.60889,   -0.07377,   -0.62040,    0.19472
   5.16796,   -0.60195,    0.27984,   -0.61287,    0.18977
   5.17596,   -0.59496,    0.11466,   -0.61074,    0.18494
   5.18396,   -0.58792,    0.16311,   -0.60242,    0.18011
   5.19196,   -0.58084,   -0.14956,   -0.58910,    0.17531
   5.19996,   -0.57371,    0.01081,   -0.58380,    0.17063
   5.20796,   -0.56654,    0.25765,   -0.57685,    0.16605
   5.21596,   -0.55933,    0.22477,   -0.57311,    0.16143
   5.22396,   -0.55208,   -0.06244,   -0.56496,    0.15688
   5.23196,   -0.54478,    0.04201,   -0.56065,    0.15240
   5.23996,   -0.53744,    0.08544,   -0.54423,    0.14795
   5.24796,   -0.53006,    0.02207,   -0.54233,    0.14362
   5.25596,   -0.52264,   -0.53802,    0.13930,    0.14362
   5.26396,   -0.51518,   -0.10975,   -0.52462,    0.13509
   5.27196,   -0.50768,   -0.05612,   -0.52031,    0.13087
   5.27996,   -0.50015,    0.11960,   -0.50931,    0.12670
   5.28796,   -0.49257,    0.24444,   -0.51005,    0.12262
   5.29596,   -0.48496,    0.01835,   -0.50207,    0.11862
   5.30396,   -0.47731,   -0.48754,    0.11468,    0.11862
   5.31196,   -0.46962,   -0.00975,   -0.47851,    0.11089
   5.31996,   -0.46190,    0.05181,   -0.47108,    0.10708
   5.32796,   -0.45414,    0.17947,   -0.46693,    0.10333
   5.33596,   -0.44635,    0.26133,   -0.46182,    0.09957
   5.34396,   -0.43853,    0.03797,   -0.45142,    0.09588
   5.35196,   -0.43067,    0.09433,   -0.44313,    0.09228
   5.35996,   -0.42277,    0.22188,   -0.43505,    0.08878
   5.36796,   -0.41485,    0.11032,   -0.42551,    0.08531
   5.37596,   -0.40689,    0.11572,   -0.42029,    0.08193
   5.38396,   -0.39891,    0.12617,   -0.41051,    0.07868
   5.39196,   -0.39089,   -0.03636,   -0.39893,    0.07536
   5.39996,   -0.38284,    0.09101,   -0.39385,    0.07221
   5.40796,   -0.37477,    0.04539,   -0.38659,    0.06902
   5.41596,   -0.36666,    0.08112,   -0.38275,    0.06601
   5.42396,   -0.35853,    0.01000,   -0.37482,    0.06294
   5.43196,   -0.35037,    0.07107,   -0.37050,    0.05998
   5.43996,   -0.34218,   -0.08152,   -0.35902,    0.05711
   5.44796,   -0.33397,   -0.03069,   -0.34670,    0.05428
   5.45596,   -0.32573,    0.07093,   -0.33759,    0.05155
   5.46396,   -0.31747,   -0.07160,   -0.33282,    0.04888
   5.47196,   -0.30918,   -0.07179,   -0.32472,    0.04626
   5.47996,   -0.30087,    0.00937,   -0.31101,    0.04374
   5.48796,   -0.29254,    0.45670,   -0.30670,    0.04127
   5.49596,   -0.28418,    0.12576,   -0.30030,    0.03885
   5.50396,   -0.27581,   -0.20523,   -0.29368,    0.03648
   5.51196,   -0.26741,   -0.28117,    0.03416,    0.03648
   5.51996,   -0.25899,    0.01259,   -0.27561,    0.03188
   5.52796,   -0.25055,   -0.17614,   -0.26615,    0.02974
   5.53596,   -0.24209,    0.07251,   -0.25622,    0.02768
   5.54396,   -0.23362,   -0.08579,   -0.24822,    0.02564
   5.55196,   -0.22513,   -0.14752,   -0.23424,    0.02375
   5.55996,   -0.21661,    0.09589,   -0.23149,    0.02190
   5.56796,   -0.20809,   -0.05242,   -0.22286,    0.02011
   5.57596,   -0.19954,   -0.02276,   -0.21540,    0.01837
   5.58396,   -0.19099,   -0.43058,   -0.20563,    0.01671
   5.59196,   -0.18241,   -0.11110,   -0.20117,    0.01510
   5.59996,   -0.17383,   -0.39698,   -0.18472,    0.01358
   5.60796,   -0.16523,    0.02410,   -0.18192,    0.01212
   5.61596,   -0.15661,   -0.09403,   -0.17207,    0.01071
   5.62396,   -0.14799,   -0.14101,   -0.16603,    0.00941
   5.63196,   -0.13935,    0.02557,   -0.15611,    0.00810
   5.63996,   -0.13071,   -0.14683,    0.00689,    0.00810
   5.64796,   -0.12205,    0.03301,   -0.13815,    0.00571
   5.65596,   -0.11338,    0.02139,   -0.13183,    0.00463
   5.66396,   -0.10471,   -0.29549,   -0.11596,    0.00364
   5.67196,   -0.09603,   -0.03257,   -0.11128,    0.00270
   5.67996,   -0.08734,    0.08275,   -0.10232,    0.00185
   5.68796,   -0.07864,   -0.01050,   -0.09566,    0.00104
   5.69596,   -0.06994,   -0.27678,   -0.08456,    0.00029
   5.70396,   -0.06123,   -0.27352,   -0.07344,   -0.00031
   5.71196,   -0.05252,   -0.10250,   -0.06548,   -0.00086
   5.71995,   -0.04380,   -0.06887,   -0.05391,   -0.00134
   5.72795,   -0.03508,   -0.15737,   -0.05098,   -0.00179
   5.73595,   -0.02636,   -0.41380,   -0.03662,   -0.00216
   5.74395,   -0.01764,   -0.03039,   -0.00246,   -0.00216
   5.75195,   -0.00891,   -0.64202,   -0.02207,   -0.00264
   5.75995,   -0.00019,   -0.65959,   -0.01553,   -0.00275
   5.76795,    0.00854,   -0.67723,   -0.00587,   -0.00282
   5.77595,    0.01727,   -0.58372,   -0.00537,   -0.00280
   5.78395,    0.02599,    0.07680,    0.02617,   -0.00272
   5.79195,    0.03471,    0.17444,    0.03571,   -0.00249
   5.79995,    0.04343,    0.46503,    0.04520,   -0.00214
   5.80795,    0.05215,    0.58645,    0.04441,   -0.00178
   5.81595,    0.06086,    0.05391,   -0.00137,   -0.00178
   5.82395,    0.06957,    0.78358,    0.05609,   -0.00095
   5.83195,    0.07827,    0.06383,   -0.00046,   -0.00095
   5.83995,    0.08697,    0.90956,    0.06697,    0.00003
   5.84795,    0.09566,    0.07682,    0.00062,    0.00003
   5.85595,    0.10434,    0.62870,    0.08566,    0.00129
   5.86395,    0.11302,    0.56712,    0.09429,    0.00203
   5.87195,    0.12168,    0.72937,    0.10127,    0.00285
   5.87995,    0.13034,    0.81534,    0.11114,    0.00374
   5.88795,    0.13899,    0.59103,    0.12058,    0.00466
   5.89595,    0.14762,    0.57530,    0.12871,    0.00569
   5.90395,    0.15625,    0.62061,    0.13684,    0.00677
   5.91195,    0.16486,    0.74223,    0.14587,    0.00789
   5.91995,    0.17346,    0.41116,    0.15673,    0.00917
   5.92795,    0.18205,    0.62945,    0.16303,    0.01041
   5.93595,    0.19062,    0.47645,    0.17317,    0.01179
   5.94395,    0.19918,    0.19118,    0.18125,    0.01316
   5.95195,    0.20772,    0.44511,    0.19024,    0.01465
   5.95995,    0.21625,    0.09884,    0.19812,    0.01622
   5.96795,    0.22476,    0.11372,    0.20879,    0.01782
   5.97595,    0.23326,    0.15912,    0.21926,    0.01952
   5.98395,    0.24174,    0.22488,    0.22600,    0.02131
   5.99195,    0.25019,    0.23657,    0.02312,    0.02131
   5.99995,    0.25863,    0.39712,    0.24510,    0.02509
   6.00795,    0.26705,    0.27978,    0.25800,    0.02710
   6.01595,    0.27545,    0.60497,    0.26047,    0.02914
   6.02395,    0.28383,    0.26894,    0.26900,    0.03127
   6.03195,    0.29219,    0.35509,    0.28312,    0.03349
   6.03995,    0.30052,    0.50735,    0.28367,    0.03581
   6.04795,    0.30883,    0.03908,    0.30236,    0.03816
   6.05595,    0.31712,    0.39482,    0.30133,    0.04060
   6.06395,    0.32538,    0.46063,    0.31113,    0.04303
   6.07195,    0.33362,    0.26703,    0.31871,    0.04555
   6.07995,    0.34184,    0.35320,    0.32592,    0.04815
   6.08795,    0.35002,    0.33393,    0.05080,    0.04815
